g3897.t1	PKY1m:258622-269217(+)	32.447	188	105	8	803	980	5650	6177	2.94e-13	65.9
g20448.t1	PKY1m:258622-269217(+)	28.261	322	207	8	348	649	5239	6192	1.49e-24	101
g15398.t1	PKY1m:258622-269217(+)	29.592	98	52	4	858	941	5680	5964	1.62e-04	37.0
g9355.t1	PKY1m:258622-269217(+)	26.888	331	152	15	496	769	5245	6138	6.94e-18	80.5
g5288.t1	PKY1m:258622-269217(+)	27.635	351	203	6	562	903	5215	6141	1.53e-25	105
g10485.t1	PKY1m:258622-269217(+)	34.783	207	127	3	1261	1462	5554	6165	2.33e-26	110
g619.t1	UTP1m:332078-336649(-)	33.333	186	115	4	824	1002	1276	1827	5.23e-19	85.9
g619.t1	UTP1m:332078-336649(-)	27.606	355	221	9	860	1209	1123	2094	1.65e-18	84.3
g619.t1	UTP1m:332078-336649(-)	30.364	247	142	6	769	989	1375	2103	5.93e-18	82.4
g619.t1	UTP1m:332078-336649(-)	27.152	302	198	8	1142	1434	1051	1917	4.01e-13	66.6
g619.t1	UTP1m:332078-336649(-)	26.923	156	99	3	964	1114	73	510	8.16e-07	45.8
g619.t1	UTP1m:332078-336649(-)	33.333	102	60	4	778	874	283	579	4.42e-04	37.0
g619.t1	UTP1m:332078-336649(-)	28.169	71	41	4	873	935	298	504	0.005	33.5
g619.t1	UTP1m:332078-336649(-)	33.065	124	69	7	1167	1285	271	615	0.006	33.1
g619.t1	PSF2m:94066-98926(-)	27.442	215	139	8	770	976	544	1161	2.37e-13	66.6
g619.t1	PSF2m:94066-98926(-)	23.923	209	150	5	774	978	298	909	4.56e-11	59.3
g619.t1	PSF2m:94066-98926(-)	25.926	189	129	6	755	934	601	1161	2.43e-09	53.9
g619.t1	PSF2m:94066-98926(-)	26.452	310	192	14	1085	1380	304	1167	1.98e-08	50.8
g619.t1	PSF2m:94066-98926(-)	22.404	183	130	5	864	1041	298	825	1.30e-06	45.1
g619.t1	PSF2m:94066-98926(-)	25.150	167	111	5	906	1068	298	768	4.87e-04	36.6
g10252.t1	DLA3m:288912-292479(-)	34.081	223	140	2	226	446	1261	1914	6.72e-30	114
g10252.t1	DLA3m:288912-292479(-)	32.203	59	38	1	87	145	181	351	4.50e-05	37.4
g10252.t1	DLA3m:288912-292479(-)	40.476	42	25	0	87	128	553	678	5.40e-05	37.0
g13476.t1	DRG1m:200979-204132(+)	55.337	356	155	2	14	367	1	1062	7.32e-120	349
g5436.t1	PKY1m:258622-269217(+)	25.767	163	93	7	256	398	5554	6018	1.48e-05	42.0
g12307.t1	UTP1m:332078-336649(-)	23.830	235	149	6	35	240	1390	2091	2.28e-11	56.6
g12307.t1	UTP1m:332078-336649(-)	27.511	229	147	8	101	318	1210	1872	2.30e-11	56.6
g12307.t1	UTP1m:332078-336649(-)	27.397	146	82	3	31	152	1636	2073	1.13e-09	51.2
g12307.t1	UTP1m:332078-336649(-)	31.667	60	41	0	261	320	1177	1356	4.51e-04	33.5
g12307.t1	PSF2m:94066-98926(-)	25.150	167	118	4	32	193	421	915	7.16e-11	54.7
g12307.t1	PSF2m:94066-98926(-)	26.400	125	87	3	28	147	658	1032	2.26e-06	40.4
g12307.t1	PSF2m:94066-98926(-)	22.222	153	101	4	174	318	337	765	0.006	29.6
g18811.t1	LPS1m:139143-171097(+)	51.515	33	16	0	2637	2669	169	267	0.001	36.2
g13925.t1	UTP1m:332078-336649(-)	29.139	151	97	4	281	428	1309	1740	1.35e-05	39.3
g13538.t1	PKY1m:258622-269217(+)	29.316	307	174	6	260	523	5230	6150	2.18e-30	120
g19440.t1	PKY1m:258622-269217(+)	29.375	320	161	10	348	625	5242	6132	2.26e-24	100
g16574.t1	PKY1m:258622-269217(+)	27.490	251	146	10	55	275	5248	5982	3.63e-11	57.4
g15388.t1	RFC4m:83197-86315(-)	40.959	271	149	5	20	279	13	825	8.43e-63	199
g10083.t1	UTP1m:332078-336649(-)	28.125	256	176	5	117	365	1147	1911	4.77e-26	103
g10083.t1	UTP1m:332078-336649(-)	25.862	290	149	7	218	454	1096	1926	6.13e-20	84.7
g10083.t1	UTP1m:332078-336649(-)	27.273	176	123	2	113	283	1390	1917	8.33e-19	81.3
g10083.t1	UTP1m:332078-336649(-)	23.048	269	150	5	214	436	961	1734	3.43e-13	63.5
g10083.t1	UTP1m:332078-336649(-)	29.907	107	64	4	103	199	1600	1917	2.05e-08	48.1
g10083.t1	PSF2m:94066-98926(-)	24.324	296	202	9	113	394	298	1161	4.98e-19	81.3
g10083.t1	PSF2m:94066-98926(-)	26.794	209	145	6	108	310	541	1161	2.32e-14	66.6
g10083.t1	PSF2m:94066-98926(-)	24.413	213	142	7	236	436	286	903	8.52e-14	64.7
g4127.t1	PKY1m:258622-269217(+)	30.047	213	111	6	2234	2425	5587	6174	1.62e-15	74.7
g2659.t1	PKY1m:258622-269217(+)	28.061	196	98	6	102	287	5644	6132	1.45e-11	60.5
g18817.t1	LPS1m:139143-171097(+)	44.762	525	199	10	494	1014	673	1986	3.33e-126	421
g18817.t1	LPS1m:139143-171097(+)	33.594	128	64	3	110	237	160	480	1.33e-08	51.6
g4528.t1	PKY1m:258622-269217(+)	32.317	328	184	11	476	779	5209	6150	1.02e-25	105
g1012.t1	UTP1m:332078-336649(-)	23.902	205	137	6	88	283	1291	1875	1.29e-05	39.7
g1012.t1	UTP1m:332078-336649(-)	26.984	126	84	4	33	155	1378	1740	6.18e-05	37.4
g1012.t1	PSF2m:94066-98926(-)	26.316	171	104	8	125	285	298	774	9.75e-05	36.6
g1012.t1	PSF2m:94066-98926(-)	31.148	61	40	1	227	287	742	918	0.010	30.0
g15378.t1	MT0828m:345009-345366(-)	58.333	24	10	0	67	90	3616	3687	0.005	31.2
g15378.t1	GI%3A294846041:345009-345366(-)	58.333	24	10	0	67	90	3616	3687	0.005	31.2
g15318.t1	LPS1m:139143-171097(+)	37.681	69	36	2	242	304	1486	1689	1.73e-07	45.1
g7460.t2	PKY1m:258622-269217(+)	31.933	119	74	4	1014	1128	5251	5598	8.55e-06	42.0
g7460.t2	PKY1m:258622-269217(+)	39.344	61	36	1	1542	1602	5791	5970	1.22e-05	41.6
g6812.t2	PKY1m:258622-269217(+)	29.052	327	147	14	455	726	5245	6135	1.02e-20	90.9
g6812.t2	PKY1m:258622-269217(+)	26.165	279	113	12	1154	1362	5212	5979	2.13e-11	60.1
g4416.t1	UTP1m:332078-336649(-)	26.667	135	96	2	559	690	1207	1611	1.51e-08	50.1
g4416.t1	UTP1m:332078-336649(-)	27.778	162	108	4	536	689	1390	1872	2.12e-07	46.6
g4416.t1	UTP1m:332078-336649(-)	30.357	112	70	4	544	648	1543	1875	6.61e-06	41.6
g4416.t1	PSF2m:94066-98926(-)	26.471	102	71	2	552	649	604	909	8.41e-06	40.8
g4416.t1	PSF2m:94066-98926(-)	25.424	118	82	2	536	647	679	1032	0.001	33.9
g19574.t1	182390m:99183-101644(+)	60.000	155	57	1	1	150	508	972	2.87e-31	108
g6538.t1	RFC4m:83197-86315(-)	61.905	21	8	0	291	311	118	180	0.003	31.6
g4549.t1	UTP1m:332078-336649(-)	27.273	121	84	3	51	167	1147	1509	3.33e-05	40.4
g4549.t1	UTP1m:332078-336649(-)	27.108	166	110	5	42	198	1381	1872	0.007	33.1
g9317.t1	TOC34m:120019-123826(+)	38.235	34	21	0	36	69	619	720	0.008	26.9
g7592.t1	PKY1m:258622-269217(+)	36.893	103	56	5	367	462	5647	5949	1.68e-09	51.6
g7592.t1	PKY1m:258622-269217(+)	30.435	69	45	2	292	360	5251	5448	7.77e-04	33.5
g17562.t1	PKY1m:258622-269217(+)	28.070	114	64	4	62	164	5644	5964	0.001	34.7
g2351.t1	PKY1m:258622-269217(+)	40.000	205	110	5	113	313	5539	6126	3.43e-34	130
g20602.t1	PKY1m:258622-269217(+)	33.133	166	77	10	551	701	5647	6087	4.01e-14	68.6
g13279.t2	PKY1m:258622-269217(+)	33.237	346	199	9	553	894	5218	6171	3.32e-36	140
g9219.t1	PKY1m:258622-269217(+)	28.571	133	82	4	84	207	5596	5982	7.85e-07	44.7
g1894.t1	RFC4m:83197-86315(-)	63.636	22	8	0	173	194	118	183	0.001	32.3
g203.t1	MIDm:286501-287123(+)	53.846	26	12	0	151	176	271	348	0.007	28.9
g17828.t1	PKY1m:258622-269217(+)	39.394	132	76	2	1235	1366	5764	6147	4.77e-22	95.1
g17828.t1	PKY1m:258622-269217(+)	50.000	40	20	0	1123	1162	5644	5763	5.28e-06	42.4
g19606.t1	522872m:299411-301440(+)	55.077	325	136	2	83	397	268	1242	1.13e-78	256
g7080.t1	LPS1m:139143-171097(+)	27.679	112	59	4	254	361	1486	1767	1.02e-05	39.7
g729.t1	PSF2m:94066-98926(-)	27.673	159	86	6	1587	1740	361	765	3.83e-07	46.6
g729.t1	UTP1m:332078-336649(-)	29.630	162	96	4	1581	1742	1309	1740	1.53e-06	44.7
g729.t1	UTP1m:332078-336649(-)	28.409	176	86	5	1591	1744	1597	2070	4.55e-06	43.1
g729.t1	UTP1m:332078-336649(-)	26.573	143	73	4	1338	1480	1402	1734	1.19e-04	38.5
g729.t1	UTP1m:332078-336649(-)	36.471	85	47	2	1840	1918	1636	1887	1.19e-04	38.5
g729.t1	UTP1m:332078-336649(-)	31.633	98	50	4	1660	1752	265	522	2.09e-04	37.7
g729.t1	UTP1m:332078-336649(-)	26.667	135	84	5	1617	1747	1000	1371	0.001	35.0
g9541.t1	PKY1m:258622-269217(+)	46.154	26	14	0	59	84	6073	6150	0.001	28.9
g19614.t1	522875m:135184-137781(-)	66.429	140	45	2	1	138	1	420	2.02e-29	109
g17471.t1	MIDm:286501-287123(+)	58.140	43	18	0	469	511	289	417	5.60e-10	50.8
g6328.t1	PKY1m:258622-269217(+)	44.118	34	19	0	1161	1194	6049	6150	0.007	32.3
g650.t1	UTP1m:332078-336649(-)	19.820	222	172	2	298	513	1207	1872	2.66e-10	57.0
g650.t1	UTP1m:332078-336649(-)	23.784	185	138	3	796	979	1189	1737	1.67e-09	54.3
g650.t1	UTP1m:332078-336649(-)	25.000	228	164	5	718	940	1210	1887	1.03e-08	51.6
g650.t1	UTP1m:332078-336649(-)	19.753	162	124	2	275	430	1390	1875	5.86e-06	42.7
g650.t1	UTP1m:332078-336649(-)	21.714	175	134	3	419	591	1189	1710	1.79e-04	37.7
g650.t1	UTP1m:332078-336649(-)	26.606	109	78	2	915	1022	1159	1482	3.27e-04	37.0
g650.t1	UTP1m:332078-336649(-)	21.739	138	97	5	50	179	1507	1911	0.005	33.1
g650.t1	UTP1m:332078-336649(-)	20.115	348	218	10	544	868	1183	2115	0.005	32.7
g650.t1	UTP1m:332078-336649(-)	27.857	140	80	6	830	962	76	453	0.007	32.3
g650.t1	PSF2m:94066-98926(-)	30.894	123	83	2	772	892	793	1161	1.47e-09	53.9
g650.t1	PSF2m:94066-98926(-)	25.185	135	96	3	256	385	238	642	2.63e-08	50.1
g650.t1	PSF2m:94066-98926(-)	21.908	283	186	10	203	467	352	1149	1.62e-07	47.4
g650.t1	PSF2m:94066-98926(-)	21.762	193	124	5	392	570	271	810	8.74e-06	41.6
g650.t1	PSF2m:94066-98926(-)	28.682	129	88	3	857	983	277	657	2.09e-05	40.4
g650.t1	PSF2m:94066-98926(-)	21.429	308	183	13	739	994	307	1209	0.001	34.7
g14209.t1	PSF2m:94066-98926(-)	42.105	38	20	1	1048	1083	724	837	0.003	33.1
g9654.t1	PKY1m:258622-269217(+)	25.937	347	167	15	450	744	5251	6177	4.28e-18	80.9
g14073.t2	PKY1m:258622-269217(+)	33.333	225	117	6	699	917	5554	6147	3.69e-29	117
g15373.t1	PKY1m:258622-269217(+)	30.409	171	98	7	960	1119	5650	6132	2.51e-16	75.9
g15521.t1	PKY1m:258622-269217(+)	42.640	197	104	5	228	419	5539	6117	5.60e-38	144
g4174.t1	PKY1m:258622-269217(+)	33.184	223	129	4	1162	1383	5539	6150	5.88e-22	95.1
g4174.t1	PKY1m:258622-269217(+)	30.488	82	51	1	433	508	5227	5472	3.26e-05	40.0
g3136.t1	PKY1m:258622-269217(+)	31.792	173	91	4	1221	1391	5542	5985	7.25e-13	65.1
g3136.t1	PKY1m:258622-269217(+)	35.366	82	52	1	1079	1159	5203	5448	3.99e-09	52.8
g5277.t1	PKY1m:258622-269217(+)	28.492	179	94	7	85	245	5551	6039	1.13e-09	54.7
g10266.t1	182389m:103531-104146(-)	33.824	68	43	2	36	101	202	405	0.006	28.1
g5701.t1	PKY1m:258622-269217(+)	33.971	209	119	7	1090	1295	5551	6129	9.71e-25	103
g16100.t1	SPL2m:320641-323188(-)	34.211	38	25	0	252	289	422	309	0.003	30.8
g1900.t1	PSF2m:94066-98926(-)	25.641	195	118	9	114	297	292	828	1.12e-08	47.8
g1900.t1	UTP1m:332078-336649(-)	21.983	232	160	8	58	280	1081	1740	1.53e-07	44.3
g1900.t1	UTP1m:332078-336649(-)	25.269	186	130	5	69	250	1372	1914	3.05e-07	43.5
g1900.t1	UTP1m:332078-336649(-)	27.211	147	99	4	6	145	1438	1875	1.51e-05	38.1
g1900.t1	UTP1m:332078-336649(-)	22.353	170	107	5	15	181	1597	2040	4.64e-04	33.1
g9959.t1	522872m:299411-301440(+)	31.507	73	46	3	61	130	729	944	0.007	29.3
g3826.t1	PKY1m:258622-269217(+)	27.700	213	113	10	399	588	5551	6135	1.00e-07	47.0
g643.t1	PSF2m:94066-98926(-)	24.308	325	191	8	1536	1838	286	1161	3.79e-11	59.3
g643.t1	UTP1m:332078-336649(-)	25.610	246	132	8	1770	2010	1276	1875	8.91e-08	48.9
g643.t1	UTP1m:332078-336649(-)	25.000	224	144	3	1638	1839	1210	1875	3.28e-06	43.5
g643.t1	UTP1m:332078-336649(-)	27.273	99	68	3	1631	1726	1441	1734	0.003	33.9
g643.t1	UTP1m:332078-336649(-)	24.123	228	102	6	1463	1685	1390	1875	0.008	32.7
g643.t1	UTP1m:332078-336649(-)	28.155	103	63	4	1904	2004	334	615	0.009	32.3
g13476.t3	DRG1m:200979-204132(+)	50.636	393	153	4	14	404	1	1062	2.24e-112	331
g14295.t1	PKY1m:258622-269217(+)	24.359	156	87	5	374	512	5551	5976	2.39e-05	40.0
g8986.t1	RFC4m:83197-86315(-)	28.261	138	65	5	547	672	52	399	1.14e-04	37.0
g10731.t1	PKY1m:258622-269217(+)	36.275	204	121	5	896	1095	5542	6138	1.76e-30	124
g10731.t1	PKY1m:258622-269217(+)	33.824	68	37	3	423	482	5242	5445	1.10e-05	42.0
g19619.t1	TOC34m:120019-123826(+)	72.836	335	90	1	62	395	190	1194	2.23e-156	444
g398.t1	PKY1m:258622-269217(+)	31.677	322	179	10	555	853	5239	6150	2.58e-27	111
g2559.t1	PKY1m:258622-269217(+)	26.000	150	70	4	21	165	5647	5988	2.12e-06	43.5
g17711.t1	PKY1m:258622-269217(+)	30.719	306	190	7	28	325	5239	6114	1.55e-34	132
g3722.t1	PR46am:244253-245075(-)	96.552	87	2	1	4	90	25	282	6.15e-57	167
g1730.t1	PKY1m:258622-269217(+)	26.396	197	104	7	58	248	5647	6132	2.11e-09	53.5
g9328.t1	PKY1m:258622-269217(+)	29.907	107	64	2	567	673	5860	6147	2.08e-08	49.3
g8669.t1	PKY1m:258622-269217(+)	31.492	181	96	7	544	711	5650	6147	1.12e-15	73.6
g12582.t1	UTP1m:332078-336649(-)	35.185	108	62	3	520	620	1555	1875	3.90e-09	51.6
g12582.t1	UTP1m:332078-336649(-)	26.316	247	153	7	532	772	1213	1884	5.76e-05	38.1
g12967.t1	PKY1m:258622-269217(+)	30.000	150	92	4	303	449	5545	5964	0.004	31.2
g17272.t1	PKY1m:258622-269217(+)	26.380	163	96	6	103	248	5554	6021	2.31e-12	60.5
g1655.t1	PKY1m:258622-269217(+)	28.963	328	164	14	100	373	5203	6141	6.89e-21	90.5
g17388.t1	PKY1m:258622-269217(+)	28.409	264	130	14	463	681	5236	5985	1.83e-12	62.8
g13069.t1	PKY1m:258622-269217(+)	26.054	261	135	11	1	210	5227	5988	6.34e-10	55.5
g13069.t1	PKY1m:258622-269217(+)	28.030	132	81	4	657	776	5599	5988	2.36e-07	47.0
g3717.t1	GCSHm:245615-246753(-)	51.429	35	16	1	1	35	1	102	1.66e-04	32.3
g15083.t1	DRG1m:200979-204132(+)	34.959	123	78	1	288	410	154	516	1.43e-08	48.5
g15476.t1	RFC4m:83197-86315(-)	36.782	87	34	5	792	862	118	363	2.46e-04	36.6
g10727.t1	RFC4m:83197-86315(-)	43.902	41	16	1	935	975	118	219	0.002	33.5
g5323.t1	PKY1m:258622-269217(+)	35.165	91	59	0	712	802	5875	6147	8.34e-10	54.3
g5323.t1	PKY1m:258622-269217(+)	33.663	101	62	3	516	613	5542	5838	2.25e-04	36.6
g17158.t1	PKY1m:258622-269217(+)	40.930	215	115	6	155	364	5539	6162	4.38e-33	126
g4374.t1	UTP1m:332078-336649(-)	28.291	357	172	15	933	1258	1147	2058	1.20e-15	74.3
g4374.t1	UTP1m:332078-336649(-)	27.095	358	202	15	807	1142	1102	2064	1.57e-10	57.4
g4374.t1	UTP1m:332078-336649(-)	29.213	178	101	5	1190	1366	1276	1737	6.46e-06	42.4
g4374.t1	UTP1m:332078-336649(-)	28.182	110	68	5	933	1037	160	471	1.05e-04	38.1
g4374.t1	UTP1m:332078-336649(-)	23.167	341	192	12	1031	1366	1048	1875	2.71e-04	37.0
g4374.t1	PSF2m:94066-98926(-)	27.222	180	119	6	962	1141	265	768	2.25e-10	56.6
g4374.t1	PSF2m:94066-98926(-)	22.054	331	206	14	933	1258	310	1161	4.56e-06	42.4
g18321.t1	PKY1m:258622-269217(+)	35.000	80	50	2	702	781	5881	6114	4.54e-07	45.1
g18321.t1	PKY1m:258622-269217(+)	40.741	54	27	3	484	536	5659	5808	7.32e-05	37.7
g15650.t1	LPS1m:139143-171097(+)	26.380	163	101	5	147	293	1273	1752	8.91e-07	42.4
g3977.t1	PKY1m:258622-269217(+)	28.829	111	71	3	113	218	5659	5982	1.13e-06	43.9
g1482.t1	PKY1m:258622-269217(+)	25.118	211	77	9	1105	1312	5548	5946	1.55e-10	57.4
g14774.t1	PKY1m:258622-269217(+)	25.962	312	181	11	109	381	5248	6150	2.53e-17	75.9
g15195.t2	PSF2m:94066-98926(-)	27.434	113	78	3	714	826	448	774	2.63e-05	39.3
g15195.t2	UTP1m:332078-336649(-)	30.864	81	38	3	715	783	286	510	0.004	32.3
g7874.t1	PKY1m:258622-269217(+)	22.468	316	159	13	547	797	5230	6114	3.68e-06	42.0
g12879.t1	PKY1m:258622-269217(+)	26.667	315	154	14	440	703	5245	6111	1.85e-17	78.6
g19275.t1	PKY1m:258622-269217(+)	28.767	292	164	8	1014	1298	5386	6150	6.96e-25	104
g12948.t1	PKY1m:258622-269217(+)	30.952	210	130	5	93	299	5545	6138	2.32e-04	34.3
g734.t1	PKY1m:258622-269217(+)	38.760	129	79	0	862	990	5764	6150	3.76e-18	81.6
g734.t1	PKY1m:258622-269217(+)	35.938	64	39	2	735	796	5554	5745	1.87e-04	37.0
g734.t1	PKY1m:258622-269217(+)	34.483	58	31	1	474	524	5257	5430	8.92e-04	34.7
g11742.t1	PKY1m:258622-269217(+)	27.483	302	157	13	324	584	5245	6087	5.55e-09	50.8
g7212.t1	TOC34m:120019-123826(+)	70.000	20	6	0	78	97	289	348	0.002	30.4
g1460.t1	PKY1m:258622-269217(+)	28.992	238	121	10	2008	2226	5551	6177	8.25e-17	79.0
g3883.t1	RFC4m:83197-86315(-)	45.000	40	19	1	320	359	118	228	4.26e-04	34.3
g20398.t1	PKY1m:258622-269217(+)	34.054	185	105	5	588	763	5620	6150	4.95e-19	84.0
g12986.t1	UTP1m:332078-336649(-)	35.938	64	40	1	504	566	1390	1581	0.001	33.9
g5723.t1	PKY1m:258622-269217(+)	27.044	159	79	7	311	449	5551	5976	5.41e-06	40.8
g16210.t1	PKY1m:258622-269217(+)	25.490	357	159	12	164	476	5257	6138	3.19e-16	73.6
g15617.t1	PKY1m:258622-269217(+)	37.383	107	65	2	1472	1578	5860	6174	4.80e-14	68.9
g15617.t1	PKY1m:258622-269217(+)	42.105	38	19	1	1344	1378	5710	5823	0.001	34.7
g674.t1	PKY1m:258622-269217(+)	27.114	343	210	6	691	1020	5206	6153	1.78e-25	105
g10888.t1	PKY1m:258622-269217(+)	24.812	133	82	4	59	176	5578	5967	1.82e-04	37.4
g6456.t1	PKY1m:258622-269217(+)	29.268	123	71	2	21	134	5641	5988	7.29e-09	50.4
g10356.t1	PSF2m:94066-98926(-)	37.234	94	56	3	178	271	889	1161	1.17e-09	52.0
g10356.t1	UTP1m:332078-336649(-)	31.169	77	48	3	195	271	1261	1476	1.06e-04	36.2
g2644.t1	PKY1m:258622-269217(+)	43.434	99	55	1	5	102	5881	6177	1.48e-14	65.1
g20283.t1	PKY1m:258622-269217(+)	33.962	106	58	4	643	736	5632	5949	1.06e-06	44.3
g8002.t1	GCSHm:245615-246753(-)	29.730	74	51	1	581	654	426	208	0.003	32.0
g16323.t1	PKY1m:258622-269217(+)	25.316	316	148	8	623	933	5239	5937	1.20e-07	47.4
g12188.t1	PKY1m:258622-269217(+)	35.897	117	58	2	1099	1215	5851	6150	9.81e-09	51.2
g12188.t1	PKY1m:258622-269217(+)	41.818	55	24	2	23	71	5665	5823	0.001	34.7
g2003.t1	PSF2m:94066-98926(-)	27.972	143	97	3	99	235	724	1152	3.00e-08	47.4
g2003.t1	PSF2m:94066-98926(-)	27.027	185	117	7	32	208	271	795	1.53e-07	45.4
g2003.t1	PSF2m:94066-98926(-)	27.815	151	101	6	93	238	325	768	9.57e-06	39.7
g2003.t1	UTP1m:332078-336649(-)	25.749	167	121	3	65	229	1210	1707	6.95e-08	46.6
g2003.t1	UTP1m:332078-336649(-)	24.855	173	77	4	154	323	1222	1590	4.34e-05	37.7
g2003.t1	UTP1m:332078-336649(-)	39.130	46	23	2	84	128	1984	2109	5.41e-04	34.3
g1378.t1	PSF2m:94066-98926(-)	26.744	86	53	2	1072	1147	904	1161	0.005	32.3
g4730.t1	PSF2m:94066-98926(-)	27.273	132	84	5	865	989	619	999	1.99e-04	36.6
g4730.t1	UTP1m:332078-336649(-)	26.415	106	68	4	897	995	181	489	0.001	33.9
g4730.t1	UTP1m:332078-336649(-)	30.435	92	61	1	874	962	1612	1887	0.005	32.0
g11271.t1	UTP1m:332078-336649(-)	25.352	213	145	6	8	217	1135	1740	4.04e-10	52.8
g11271.t1	UTP1m:332078-336649(-)	23.684	152	101	4	161	310	1312	1728	9.97e-05	35.4
g11271.t1	PSF2m:94066-98926(-)	19.870	307	212	12	9	306	298	1143	4.37e-04	33.1
g11271.t1	PSF2m:94066-98926(-)	25.316	79	52	4	6	79	802	1032	5.88e-04	32.7
g7447.t1	PKY1m:258622-269217(+)	29.739	306	160	6	1018	1318	5203	5970	9.72e-19	84.3
g294.t1	RFC4m:83197-86315(-)	61.905	21	8	0	194	214	118	180	0.001	32.0
g6645.t1	PKY1m:258622-269217(+)	30.137	73	44	1	478	543	5245	5463	0.001	33.5
g4623.t1	UTP1m:332078-336649(-)	27.473	91	64	2	462	552	1210	1476	6.13e-05	37.4
g4623.t1	UTP1m:332078-336649(-)	28.205	117	77	5	441	552	1528	1872	1.49e-04	36.2
g19251.t1	ALB3m:88679-91451(+)	34.211	38	21	1	92	125	1008	1121	0.003	28.5
g9809.t1	UTP1m:332078-336649(-)	42.222	45	26	0	475	519	1594	1728	0.001	33.5
g9809.t1	PSF2m:94066-98926(-)	34.483	58	36	2	464	520	592	762	0.006	30.4
g20302.t1	LPS1m:139143-171097(+)	34.682	173	102	6	135	302	1303	1803	4.76e-16	71.6
g11803.t1	MIDm:286501-287123(+)	43.636	55	31	0	550	604	271	435	6.47e-10	51.2
g19482.t1	PKY1m:258622-269217(+)	30.537	298	151	12	432	688	5251	6099	6.32e-23	96.3
g2244.t1	PKY1m:258622-269217(+)	32.584	178	100	9	105	263	5554	6084	3.65e-14	67.0
g4318.t1	DRG1m:200979-204132(+)	39.623	53	32	0	175	227	172	330	3.93e-08	47.4
g19976.t1	PKY1m:258622-269217(+)	28.922	204	99	7	2201	2363	5554	6150	5.01e-09	53.1
g1240.t1	PSF2m:94066-98926(-)	22.973	148	108	6	153	298	601	1032	6.29e-05	36.2
g17892.t1	UTP1m:332078-336649(-)	29.565	230	151	5	354	577	1276	1950	7.74e-16	75.5
g17892.t1	UTP1m:332078-336649(-)	29.204	226	154	4	415	638	1207	1872	3.64e-15	73.6
g17892.t1	UTP1m:332078-336649(-)	23.232	198	148	3	869	1063	1147	1737	3.89e-07	47.0
g17892.t1	UTP1m:332078-336649(-)	25.225	111	81	1	184	292	1291	1623	5.84e-06	43.1
g17892.t1	UTP1m:332078-336649(-)	26.286	175	109	7	516	675	106	615	0.006	33.1
g17892.t1	PSF2m:94066-98926(-)	24.280	243	176	6	829	1065	319	1041	6.34e-10	55.8
g17892.t1	PSF2m:94066-98926(-)	28.155	103	72	2	872	972	838	1146	8.57e-06	42.4
g17892.t1	PSF2m:94066-98926(-)	20.642	218	158	6	557	766	274	906	0.001	35.8
g9405.t1	PKY1m:258622-269217(+)	47.500	40	16	2	253	288	6022	6138	2.88e-04	34.7
g4469.t1	PKY1m:258622-269217(+)	35.000	120	65	3	867	985	5851	6174	1.78e-10	56.6
g4469.t1	PKY1m:258622-269217(+)	42.308	52	27	2	137	187	5662	5811	1.95e-04	37.0
g5952.t1	PKY1m:258622-269217(+)	42.373	59	30	2	1164	1219	5665	5838	2.82e-08	49.7
g4056.t1	UTP1m:332078-336649(-)	24.051	79	56	2	47	125	1258	1482	0.007	31.6
g1680.t1	PKY1m:258622-269217(+)	26.975	367	206	9	784	1147	5239	6162	1.46e-25	106
g17666.t1	PKY1m:258622-269217(+)	27.410	332	151	17	378	653	5245	6138	9.09e-14	66.6
g3679.t1	EIF5Bbm:61515-65003(+)	96.429	140	5	0	1	140	1	420	9.03e-98	298
g3679.t1	EIF5Bbm:61515-65003(+)	81.624	234	43	0	224	457	664	1365	8.61e-71	228
g274.t1	PKY1m:258622-269217(+)	33.837	331	167	9	1	320	5257	6126	2.86e-40	152
g19049.t1	PKY1m:258622-269217(+)	27.419	186	87	4	948	1130	5554	5976	8.22e-10	54.7
g13432.t1	PKY1m:258622-269217(+)	37.931	58	36	0	1	58	5953	6126	1.19e-08	47.8
g8860.t3	HDH1m:116630-119812(-)	52.632	38	18	0	738	775	766	879	7.07e-04	34.7
g1220.t1	RFC4m:83197-86315(-)	34.921	63	27	1	32	94	118	264	0.001	32.3
g19663.t1	PKY1m:258622-269217(+)	23.744	219	116	11	212	400	5536	6129	2.93e-04	34.7
g14401.t1	MIDm:286501-287123(+)	53.846	39	18	0	63	101	313	429	4.02e-08	46.2
g17563.t1	PKY1m:258622-269217(+)	28.571	112	66	4	94	196	5644	5964	3.05e-04	36.6
g15793.t1	PKY1m:258622-269217(+)	29.223	373	195	7	314	683	5239	6159	4.75e-28	112
g19425.t1	PKY1m:258622-269217(+)	40.625	64	37	1	1138	1200	5779	5970	3.86e-06	42.7
g4759.t1	PKY1m:258622-269217(+)	25.000	256	138	9	998	1210	5251	5985	5.90e-09	52.0
g20311.t1	LPS1m:139143-171097(+)	39.823	113	63	4	207	314	1513	1851	4.12e-18	78.2
g9923.t1	PKY1m:258622-269217(+)	27.300	337	176	13	574	866	5254	6189	9.03e-17	77.0
g4505.t1	PKY1m:258622-269217(+)	28.253	269	147	8	713	960	5236	5967	6.59e-18	80.9
g19571.t1	294687m:105064-114642(-)	83.262	233	36	1	1984	2213	6421	7119	1.99e-84	301
g19571.t1	294687m:105064-114642(-)	69.832	179	50	1	68	242	274	810	1.40e-48	183
