g14456:C0087	chromosome_4	50.505	198	85	5	412	596	1831575	1830982	8.27e-35	143
g14456:C0087	chromosome_4	50.920	163	74	3	429	585	1203964	1204452	8.94e-33	136
g14456:C0087	chromosome_4	60.544	147	56	1	412	556	1779928	1780368	1.21e-32	136
g14456:C0087	chromosome_4	38.438	333	156	10	298	593	1529192	1530154	4.02e-30	128
g14456:C0087	chromosome_4	48.052	77	38	2	289	364	1832304	1832077	2.51e-09	62.4
g14456:C0087	chromosome_4	34.959	123	71	5	41	155	1833207	1832842	7.19e-08	57.4
g14456:C0087	chromosome_4	39.759	83	47	2	286	365	2130547	2130299	3.44e-07	55.5
g14456:C0087	chromosome_4	31.356	118	71	2	13	127	2132296	2131964	6.56e-07	54.3
g14456:C0087	chromosome_4	34.247	73	27	1	440	491	2491281	2491063	5.19e-04	45.1
g14456:C0087	chromosome_4	58.333	36	15	0	287	322	2274092	2273985	5.75e-04	44.7
g14456:C0087	chromosome_4	51.163	43	21	0	323	365	2273387	2273259	0.001	44.3
g14456:C0087	chromosome_4	36.111	72	46	0	85	156	2275202	2274987	0.001	43.5
g14456:C0087	chromosome_4	46.154	39	21	0	118	156	1203124	1203240	0.002	43.1
g14456:C0087	chromosome_4	26.667	150	96	2	23	161	1945729	1946169	0.003	42.4
g4030:C0012	chromosome_10	95.000	20	1	0	1	20	876947	877006	5.35e-06	45.4
g14304:C0001	chromosome_6	66.038	53	17	1	605	656	4321034	4321192	1.33e-12	74.3
g14304:C0001	chromosome_6	69.355	62	18	1	471	531	4320085	4320270	1.55e-12	74.3
g14304:C0001	chromosome_6	87.879	33	4	0	382	414	4317914	4318012	9.08e-09	61.6
g14304:C0001	chromosome_6	80.000	35	6	1	919	953	4323265	4323366	5.93e-08	58.9
g14304:C0001	chromosome_6	68.750	32	10	0	1002	1033	4324174	4324269	6.86e-06	52.4
g14304:C0001	chromosome_6	92.308	26	2	0	978	1003	4323760	4323837	1.31e-05	51.2
g14304:C0001	chromosome_6	53.488	129	54	2	110	232	4316853	4317239	1.87e-05	50.8
g14304:C0001	chromosome_6	59.574	47	19	0	349	395	4317555	4317695	1.92e-04	47.4
g14304:C0001	chromosome_6	81.481	27	5	0	1088	1114	4324480	4324560	4.16e-04	46.6
g14304:C0001	chromosome_6	52.632	38	18	0	823	860	4322442	4322555	0.003	43.5
g4173:C0012	chromosome_10	60.656	122	47	1	618	738	1591695	1592060	1.14e-19	98.6
g4173:C0012	chromosome_10	60.638	94	37	0	1053	1146	1593279	1593560	1.77e-17	91.7
g4173:C0012	chromosome_10	67.391	46	15	0	852	897	1592640	1592777	9.15e-06	52.8
g4173:C0012	chromosome_10	45.378	119	65	0	1134	1252	1593819	1594175	0.001	46.2
g19624:C0043	chromosome_6	85.870	92	13	0	143	234	385817	386092	4.91e-43	167
g19624:C0043	chromosome_6	84.058	69	11	0	236	304	386326	386532	1.29e-28	122
g19624:C0043	chromosome_6	89.831	59	6	0	309	367	386982	387158	5.06e-26	114
g19624:C0043	chromosome_6	84.000	50	8	0	101	150	385378	385527	1.76e-18	90.9
g13745:C0001	chromosome_16	73.684	38	10	0	201	238	5507138	5507251	5.55e-09	62.8
g13745:C0001	chromosome_16	64.286	42	12	1	1065	1106	5510232	5510348	1.15e-05	52.0
g13745:C0001	chromosome_16	77.778	27	6	0	1013	1039	5509693	5509773	1.95e-04	47.8
g13762:C0001	chromosome_16	47.727	132	21	1	268	351	5017107	5017502	2.49e-25	110
g13762:C0001	chromosome_16	80.435	46	9	0	148	193	5016051	5016188	9.65e-16	80.5
g13762:C0001	chromosome_16	45.455	88	5	1	192	236	5016392	5016655	1.43e-11	67.8
g13762:C0001	chromosome_16	73.333	30	8	0	240	269	5016811	5016900	6.65e-06	49.7
g13762:C0001	chromosome_16	75.000	28	6	1	72	98	5015174	5015257	6.21e-05	46.6
g13762:C0001	chromosome_16	73.333	30	8	0	42	71	5014918	5015007	0.002	42.0
g13476:C0081	chromosome_1	95.536	112	5	0	298	409	7852181	7852516	1.40e-62	223
g13476:C0081	chromosome_1	77.273	66	7	1	232	297	7851368	7851541	2.02e-24	108
g13476:C0081	chromosome_1	92.308	52	4	0	157	208	7850512	7850667	4.91e-23	103
g13476:C0081	chromosome_1	96.923	65	2	0	69	133	7849688	7849882	7.47e-23	103
g13476:C0081	chromosome_1	96.296	27	1	0	132	158	7850095	7850175	2.52e-08	58.2
g13476:C0081	chromosome_1	88.889	27	3	0	207	233	7850963	7851043	2.25e-07	55.1
g13476:C0081	chromosome_1	88.889	27	3	0	21	47	7848497	7848577	2.37e-07	54.7
g13535:C0081	chromosome_12	74.286	70	18	0	38	107	5946472	5946681	7.25e-27	109
g13535:C0081	chromosome_12	90.196	51	5	0	93	143	5946995	5947147	1.91e-21	93.6
g19598:C0043	chromosome_6	62.791	86	32	0	49	134	1401437	1401694	2.55e-26	118
g19598:C0043	chromosome_6	50.746	67	32	1	502	567	1405012	1405212	2.59e-12	72.8
g19598:C0043	chromosome_6	38.462	130	33	3	136	218	1402095	1402484	5.78e-11	68.2
g19598:C0043	chromosome_6	64.286	42	15	0	392	433	1404140	1404265	1.91e-08	60.1
g19598:C0043	chromosome_6	51.351	37	18	0	352	388	1403707	1403817	1.30e-04	47.4
g19598:C0043	chromosome_6	75.862	29	7	0	319	347	1403407	1403493	0.001	44.7
g19246:C0045	chromosome_9	63.492	63	23	0	767	829	3564291	3564479	5.73e-20	99.0
g19246:C0045	chromosome_9	45.098	51	27	1	71	120	5197022	5197174	0.004	43.5
g19246:C0045	chromosome_9	42.500	40	23	0	18	57	5196649	5196768	0.005	42.7
g13615:C0001	chromosome_16	81.609	174	19	2	821	993	5966657	5966172	5.52e-58	223
g13615:C0001	chromosome_16	82.456	57	10	0	83	139	5971423	5971253	4.68e-37	102
g13615:C0001	chromosome_16	89.189	37	4	0	47	83	5971622	5971512	4.68e-37	74.7
g13615:C0001	chromosome_16	87.129	101	13	0	602	702	5968127	5967825	1.10e-36	154
g13615:C0001	chromosome_16	74.747	99	22	2	1146	1244	5964490	5964203	2.01e-34	146
g13615:C0001	chromosome_16	71.429	119	22	1	1217	1323	5963965	5963609	2.80e-32	139
g13615:C0001	chromosome_16	95.082	61	3	0	1033	1093	5965596	5965414	4.09e-27	122
g13615:C0001	chromosome_16	100.000	57	0	0	1090	1146	5965162	5964992	4.68e-27	122
g13615:C0001	chromosome_16	69.118	68	21	0	271	338	5969873	5969670	1.98e-22	107
g13615:C0001	chromosome_16	66.234	77	26	0	1124	1200	5866420	5866650	1.21e-19	97.8
g13615:C0001	chromosome_16	79.630	54	11	0	549	602	5968530	5968369	2.72e-19	96.7
g13615:C0001	chromosome_16	69.620	79	24	0	732	810	5967328	5967092	3.97e-19	96.3
g13615:C0001	chromosome_16	100.000	42	0	0	993	1034	5965978	5965853	3.84e-17	89.7
g13615:C0001	chromosome_16	69.091	55	15	1	138	192	5971064	5970906	1.67e-15	84.3
g13615:C0001	chromosome_16	82.051	39	7	0	338	376	5969434	5969318	3.24e-12	73.6
g13615:C0001	chromosome_16	74.419	43	11	0	376	418	5969058	5968930	5.65e-12	72.8
g13615:C0001	chromosome_16	88.889	36	4	0	1323	1358	5963392	5963285	1.53e-10	68.2
g13615:C0001	chromosome_16	65.957	47	16	0	1154	1200	5925333	5925473	3.38e-10	67.0
g13615:C0001	chromosome_16	91.176	34	3	0	702	735	5967659	5967558	3.73e-10	66.6
g13615:C0001	chromosome_16	67.391	46	15	0	772	817	5920915	5921052	3.99e-10	66.6
g13615:C0001	chromosome_16	67.188	64	20	1	484	547	5968908	5968720	1.45e-08	61.6
g13615:C0001	chromosome_16	87.097	31	4	0	192	222	5970625	5970533	3.57e-08	60.1
g13615:C0001	chromosome_16	48.214	56	29	0	1068	1123	5866022	5866189	3.57e-08	60.1
g13615:C0001	chromosome_16	46.667	60	29	2	208	266	5915399	5915572	6.84e-06	52.8
g13615:C0001	chromosome_16	53.191	47	19	2	1199	1245	5866879	5867010	1.02e-05	52.0
g13615:C0001	chromosome_16	45.833	48	24	1	221	268	5859593	5859730	1.95e-05	51.2
g13615:C0001	chromosome_16	53.191	47	21	1	373	418	5860512	5860652	1.76e-04	48.1
g13615:C0001	chromosome_16	52.500	40	19	0	995	1034	5865123	5865242	2.89e-04	47.4
g13615:C0001	chromosome_16	55.882	34	15	0	699	732	5919581	5919682	3.60e-04	47.0
g13615:C0001	chromosome_16	49.123	57	29	0	924	980	5922464	5922634	3.75e-04	47.0
g13615:C0001	chromosome_16	48.936	47	23	1	224	270	5970367	5970230	5.76e-04	46.2
g13615:C0001	chromosome_16	62.500	40	11	2	24	63	5971843	5971736	6.10e-04	46.2
g13615:C0001	chromosome_16	44.444	45	25	0	765	809	5863567	5863701	0.001	45.1
g13615:C0001	chromosome_16	59.375	32	13	0	701	732	5862838	5862933	0.002	44.7
g13615:C0001	chromosome_16	36.066	61	30	1	1101	1161	5924825	5924980	0.004	43.5
g13615:C0001	chromosome_16	62.069	29	11	0	984	1012	5923030	5923116	0.004	43.5
g13615:C0001	chromosome_16	66.667	27	9	0	794	820	5966924	5966844	0.005	43.1
g14115:C0001	chromosome_6	86.364	44	6	0	50	93	2952149	2952018	7.29e-17	79.7
g14115:C0001	chromosome_6	42.593	54	28	2	80	133	2951466	2951314	8.78e-07	48.9
g14115:C0001	chromosome_6	77.778	27	6	0	22	48	2952545	2952465	1.09e-06	48.5
g14115:C0001	chromosome_6	76.190	21	5	0	94	114	2951675	2951613	2.39e-04	41.2
g13837:C0001	chromosome_8	94.059	101	6	0	1	101	4471567	4471265	2.76e-42	152
g14485:C0087	chromosome_17	88.235	51	6	0	32	82	2187538	2187386	7.41e-21	94.4
g14485:C0087	chromosome_17	78.000	50	11	0	179	228	2185479	2185330	4.88e-17	82.8
g14485:C0087	chromosome_17	87.500	40	5	0	123	162	2186206	2186087	1.08e-14	75.5
g14485:C0087	chromosome_17	87.805	41	5	0	83	123	2186648	2186526	1.99e-08	55.8
g14485:C0087	chromosome_17	78.788	33	7	0	1	33	2187937	2187839	1.25e-04	44.3
g4072:C0012	chromosome_15	33.940	604	342	17	22	603	880005	881711	1.34e-49	190
g4072:C0012	chromosome_15	35.590	576	306	23	37	582	1083179	1084801	8.63e-49	187
g4072:C0012	chromosome_15	33.063	617	349	20	17	604	823257	821512	1.83e-47	183
g4072:C0012	chromosome_15	33.442	613	348	17	19	608	694207	692480	7.37e-47	181
g4072:C0012	chromosome_15	35.602	573	311	21	37	583	1078263	1079885	2.35e-46	180
g4072:C0012	chromosome_15	36.222	577	300	21	37	582	1014682	1013063	1.00e-45	178
g4072:C0012	chromosome_15	35.121	578	307	22	37	583	1099659	1101281	2.21e-45	177
g4072:C0012	chromosome_15	34.760	584	323	19	25	582	1073240	1074895	2.25e-45	177
g4072:C0012	chromosome_15	36.285	576	303	21	37	583	1042785	1041163	3.58e-45	176
g4072:C0012	chromosome_15	35.959	584	292	21	37	582	1006998	1005379	3.65e-45	176
g4072:C0012	chromosome_15	31.341	619	339	16	25	604	699906	698191	4.20e-45	176
g4072:C0012	chromosome_15	32.795	619	334	20	22	600	807372	805642	1.07e-44	175
g4072:C0012	chromosome_15	34.602	578	310	22	37	583	1094831	1096453	6.19e-44	172
g4072:C0012	chromosome_15	36.174	575	303	20	37	582	1088065	1089684	2.03e-43	171
g4072:C0012	chromosome_15	30.413	605	339	20	19	584	1064975	1066660	9.15e-43	169
g4072:C0012	chromosome_15	33.441	619	306	22	37	582	1109560	1111317	5.14e-42	166
g4072:C0012	chromosome_15	34.769	627	308	23	37	592	996114	994324	5.56e-42	166
g4072:C0012	chromosome_15	34.802	454	246	13	174	604	815003	813723	2.22e-40	161
g4072:C0012	chromosome_15	31.587	630	331	20	19	604	689364	687643	7.86e-40	159
g4072:C0012	chromosome_15	32.206	621	313	21	37	583	934134	935894	1.34e-39	158
g4072:C0012	chromosome_15	34.266	572	320	19	37	583	1033132	1031510	1.54e-39	158
g4072:C0012	chromosome_15	35.065	462	258	13	140	582	1104869	1106185	2.78e-39	157
g4072:C0012	chromosome_15	34.361	454	248	13	174	604	810953	809673	2.83e-39	157
g4072:C0012	chromosome_15	34.361	454	248	13	174	604	818753	817473	3.76e-39	157
g4072:C0012	chromosome_15	33.851	579	310	20	39	583	1047577	1045958	2.15e-37	151
g4072:C0012	chromosome_15	35.512	459	254	13	143	582	1001617	1000310	4.83e-37	150
g4072:C0012	chromosome_15	32.899	614	312	20	39	582	929356	931107	1.21e-36	149
g4072:C0012	chromosome_15	34.957	575	311	20	37	582	1037934	1036312	3.01e-36	147
g4072:C0012	chromosome_15	34.419	430	240	13	176	584	826916	825690	1.75e-35	145
g4072:C0012	chromosome_15	35.729	473	249	19	140	582	1027497	1026154	7.33e-35	143
g4072:C0012	chromosome_15	30.097	309	153	10	143	395	94831	93926	1.46e-10	66.2
g4072:C0012	chromosome_15	33.810	210	121	6	224	420	95224	94610	4.24e-10	64.7
g4072:C0012	chromosome_15	28.530	347	208	11	37	354	1028058	1027051	1.23e-05	50.4
g4072:C0012	chromosome_15	35.570	149	83	4	177	312	1008609	1008163	6.35e-05	48.1
g4072:C0012	chromosome_15	35.606	132	65	5	25	151	829820	829470	2.60e-04	45.8
g4072:C0012	chromosome_15	30.952	210	119	8	37	235	1008753	1008169	0.003	42.7
g4072:C0012	chromosome_15	26.715	277	137	7	143	354	95212	94385	0.004	42.0
g19207:C0045	chromosome_6	63.830	47	17	0	7	53	5332538	5332678	1.96e-13	69.7
g19207:C0045	chromosome_6	72.000	25	7	0	70	94	5333189	5333263	5.18e-05	43.1
g4086:C0012	chromosome_6	47.297	74	33	2	670	741	7528707	7528498	4.07e-10	67.0
g4086:C0012	chromosome_6	40.385	52	31	0	688	739	4158172	4158327	8.82e-05	49.3
g13820:C0001	chromosome_16	98.246	57	1	0	698	754	4828079	4828249	3.89e-29	129
g13820:C0001	chromosome_16	98.276	58	1	0	406	463	4824648	4824821	9.72e-27	121
g13820:C0001	chromosome_16	82.456	57	10	0	104	160	4820383	4820553	1.03e-21	105
g13820:C0001	chromosome_16	97.826	46	1	0	158	203	4821056	4821193	7.51e-21	102
g13820:C0001	chromosome_16	85.455	55	8	0	299	353	4822806	4822970	3.64e-20	100
g13820:C0001	chromosome_16	97.436	39	1	0	268	306	4822231	4822347	4.99e-15	83.2
g13820:C0001	chromosome_16	97.222	36	1	0	352	387	4823384	4823491	2.17e-14	80.9
g13820:C0001	chromosome_16	83.333	42	7	0	204	245	4821510	4821635	1.81e-13	77.8
g13820:C0001	chromosome_16	97.297	37	1	0	626	662	4827476	4827586	1.92e-13	77.8
g13820:C0001	chromosome_16	76.923	39	9	0	268	306	2700789	2700905	5.29e-12	73.2
g13820:C0001	chromosome_16	89.474	38	4	0	780	817	4828856	4828969	6.87e-12	72.8
g13820:C0001	chromosome_16	94.118	34	2	0	816	849	4829246	4829347	1.32e-11	71.6
g13820:C0001	chromosome_16	91.176	34	3	0	532	565	4826026	4826127	2.03e-11	71.2
g13820:C0001	chromosome_16	73.684	57	15	0	408	464	2702803	2702973	3.16e-11	70.5
g13820:C0001	chromosome_16	100.000	31	0	0	752	782	4828473	4828565	5.17e-10	66.6
g13820:C0001	chromosome_16	94.118	34	2	0	565	598	4826713	4826814	5.57e-10	66.2
g13820:C0001	chromosome_16	88.889	54	6	0	53	106	4819059	4819220	6.09e-09	62.8
g13820:C0001	chromosome_16	100.000	28	0	0	598	625	4827065	4827148	6.85e-09	62.8
g13820:C0001	chromosome_16	70.588	34	10	0	710	743	2707325	2707426	1.62e-07	58.2
g13820:C0001	chromosome_16	96.296	27	1	0	243	269	4821956	4822036	1.84e-07	58.2
g13820:C0001	chromosome_16	94.444	36	2	0	497	532	4825602	4825709	3.87e-07	57.0
g13820:C0001	chromosome_16	95.833	24	1	0	1168	1191	4831570	4831641	4.96e-06	53.1
g13820:C0001	chromosome_16	87.500	24	3	0	246	269	2700407	2700478	9.62e-06	52.4
g13820:C0001	chromosome_16	65.625	32	11	0	352	383	2701866	2701961	1.16e-05	52.0
g13820:C0001	chromosome_16	65.625	32	11	0	747	778	2707678	2707773	4.62e-05	50.1
g13820:C0001	chromosome_16	58.333	36	12	1	158	190	2699128	2699235	2.29e-04	47.8
g13820:C0001	chromosome_16	100.000	21	0	0	463	483	4825158	4825220	4.41e-04	47.0
g13820:C0001	chromosome_16	95.455	22	1	0	386	407	4823926	4823991	7.29e-04	46.2
g3685:C0116	chromosome_6	65.644	163	26	1	1	133	1168671	1168183	5.23e-55	208
g3685:C0116	chromosome_6	85.915	71	10	0	638	708	1162020	1161808	4.09e-29	126
g3685:C0116	chromosome_6	69.014	71	22	0	360	430	1164985	1164773	3.12e-24	111
g3685:C0116	chromosome_6	88.462	52	6	0	167	218	1167435	1167280	3.48e-20	98.2
g3685:C0116	chromosome_6	85.185	54	8	0	585	638	1162499	1162338	6.43e-20	97.1
g3685:C0116	chromosome_6	87.805	41	5	0	214	254	1166879	1166757	1.77e-15	82.8
g3685:C0116	chromosome_6	72.414	58	13	2	303	358	1165735	1165565	2.67e-14	79.0
g3685:C0116	chromosome_6	75.556	45	11	0	441	485	1164168	1164034	5.28e-13	74.7
g3685:C0116	chromosome_6	86.111	36	5	0	133	168	1167730	1167623	7.16e-13	74.3
g3685:C0116	chromosome_6	90.909	33	3	0	256	288	1166239	1166141	1.38e-10	66.6
g3685:C0116	chromosome_6	69.697	33	10	0	508	540	1163481	1163383	8.98e-06	51.2
g3685:C0116	chromosome_6	66.129	62	17	1	525	586	1163026	1162853	1.16e-04	47.4
g3685:C0116	chromosome_6	72.000	25	7	0	485	509	1163869	1163795	0.002	43.1
g1908:C0077	chromosome_17	73.438	64	17	0	109	172	2153114	2152923	2.96e-23	99.8
g1908:C0077	chromosome_17	75.610	41	10	0	33	73	2154096	2153974	1.00e-13	71.2
g1908:C0077	chromosome_17	82.143	28	5	0	9	36	2154516	2154433	1.18e-08	55.5
g1842:C0077	chromosome_16	62.232	233	39	3	156	341	3130144	3129452	2.50e-136	265
g1842:C0077	chromosome_16	68.889	180	30	1	8	161	3130727	3130188	2.50e-136	241
g1842:C0077	chromosome_16	64.634	82	29	0	320	401	3129311	3129066	2.67e-22	102
g1842:C0077	chromosome_16	90.000	30	3	0	399	428	3128858	3128769	1.20e-08	59.3
g14101:C0001	chromosome_9	67.188	64	15	2	313	370	1138307	1138116	1.06e-17	87.0
g14101:C0001	chromosome_9	53.968	63	23	2	215	271	1139391	1139203	6.46e-08	56.6
g14101:C0001	chromosome_9	79.310	29	6	0	285	313	1138926	1138840	1.28e-07	55.5
g14101:C0001	chromosome_9	58.537	41	16	1	50	89	1141458	1141336	1.47e-05	48.9
g14101:C0001	chromosome_9	61.538	52	20	0	97	148	1140801	1140646	7.96e-05	46.6
g13595:C0001	chromosome_16	66.667	57	19	0	534	590	6375183	6375013	2.32e-16	85.5
g13595:C0001	chromosome_16	69.565	46	14	0	26	71	6381313	6381176	2.67e-12	72.0
g13595:C0001	chromosome_16	85.294	34	5	0	488	521	6375918	6375817	3.11e-09	62.4
g13595:C0001	chromosome_16	79.310	29	6	0	164	192	6379343	6379257	1.39e-07	57.0
g13595:C0001	chromosome_16	86.667	30	4	0	519	548	6375502	6375413	2.36e-07	56.2
g13595:C0001	chromosome_16	82.759	29	5	0	71	99	6380815	6380729	4.84e-07	55.1
g13595:C0001	chromosome_16	79.310	29	6	0	442	470	6376747	6376661	5.14e-07	55.1
g13595:C0001	chromosome_16	50.000	60	16	2	1	52	6381578	6381417	4.43e-06	52.0
g13595:C0001	chromosome_16	75.000	48	12	0	607	654	6374710	6374567	1.04e-05	50.8
g13595:C0001	chromosome_16	54.762	42	19	0	83	124	6380394	6380269	1.68e-05	50.1
g13595:C0001	chromosome_16	71.429	28	8	0	196	223	6378963	6378880	1.84e-04	46.6
g13595:C0001	chromosome_16	80.556	36	7	0	379	414	6377613	6377506	8.46e-04	44.3
g13595:C0001	chromosome_16	70.968	31	8	1	130	159	6379761	6379669	0.006	41.6
g14449:C0087	chromosome_2	52.542	59	24	1	1188	1246	3498009	3498173	1.05e-08	61.6
g14449:C0087	chromosome_2	50.847	59	25	1	1188	1246	3626111	3625947	7.69e-08	58.9
g14449:C0087	chromosome_2	50.847	59	25	1	1188	1246	3465699	3465535	8.80e-08	58.9
g14449:C0087	chromosome_2	49.153	59	26	1	1188	1246	3625083	3625247	5.27e-07	56.2
g14449:C0087	chromosome_2	49.091	55	23	2	1189	1242	4573157	4573309	9.09e-06	52.0
g4111:C0012	chromosome_15	34.110	472	244	13	743	1163	1083485	1084852	1.08e-24	114
g4111:C0012	chromosome_15	34.667	450	230	12	746	1144	1078575	1079885	2.33e-23	109
g4111:C0012	chromosome_15	34.839	465	230	13	741	1145	1027503	1026148	1.69e-22	107
g4111:C0012	chromosome_15	33.333	456	232	13	743	1143	1073579	1074895	2.17e-22	106
g4111:C0012	chromosome_15	34.211	456	226	15	746	1145	1095143	1096456	5.49e-22	105
g4111:C0012	chromosome_15	33.700	454	231	14	746	1145	1099971	1101284	1.18e-21	104
g4111:C0012	chromosome_15	32.000	450	252	12	742	1163	688914	687643	2.08e-21	103
g4111:C0012	chromosome_15	33.619	467	243	12	743	1158	1047277	1045925	2.55e-21	103
g4111:C0012	chromosome_15	30.140	428	241	11	741	1163	1032586	1031462	7.55e-21	101
g4111:C0012	chromosome_15	34.615	390	178	12	815	1145	995466	994351	1.51e-20	100
g4111:C0012	chromosome_15	30.340	412	224	13	741	1143	1014136	1013063	4.47e-20	99.0
g4111:C0012	chromosome_15	33.810	420	235	15	746	1143	1110121	1111317	1.72e-19	97.1
g4111:C0012	chromosome_15	32.895	456	234	13	743	1143	1001626	1000310	3.58e-19	96.3
g4111:C0012	chromosome_15	31.092	476	249	15	743	1159	693865	692498	7.26e-19	95.1
g4111:C0012	chromosome_15	32.675	456	237	12	743	1144	1042482	1041163	2.01e-18	93.6
g4111:C0012	chromosome_15	31.198	359	210	8	825	1163	810698	809673	4.67e-18	92.4
g4111:C0012	chromosome_15	31.198	359	210	8	825	1163	814748	813723	5.39e-18	92.4
g4111:C0012	chromosome_15	30.340	412	224	13	741	1143	1006452	1005379	5.53e-18	92.0
g4111:C0012	chromosome_15	31.198	359	210	8	825	1163	818498	817473	5.82e-18	92.0
g4111:C0012	chromosome_15	30.698	430	241	11	741	1163	822651	821512	9.64e-18	91.3
g4111:C0012	chromosome_15	35.356	379	182	11	817	1143	930004	931107	4.31e-17	89.4
g4111:C0012	chromosome_15	29.319	382	215	9	784	1163	1105250	1106236	1.04e-16	88.2
g4111:C0012	chromosome_15	39.172	314	129	11	746	1005	1037619	1036702	2.63e-15	83.6
g4111:C0012	chromosome_15	30.672	476	254	12	748	1163	827027	825648	7.15e-15	82.0
g4111:C0012	chromosome_15	43.448	145	71	4	748	882	880077	880508	1.36e-14	80.9
g4111:C0012	chromosome_15	29.821	446	269	13	736	1163	880452	881711	1.54e-14	80.9
g4111:C0012	chromosome_15	28.744	414	233	11	741	1144	699324	698239	2.28e-14	80.5
g4111:C0012	chromosome_15	44.186	129	63	3	764	884	1094918	1095301	1.04e-13	78.2
g4111:C0012	chromosome_15	42.636	129	65	3	764	884	1104653	1105036	6.96e-13	75.5
g4111:C0012	chromosome_15	43.925	107	53	2	784	884	1073429	1073746	5.90e-12	72.4
g4111:C0012	chromosome_15	42.636	129	65	3	764	884	1078350	1078733	1.72e-11	70.9
g4111:C0012	chromosome_15	29.227	414	228	12	743	1143	806766	805681	3.31e-11	69.7
g4111:C0012	chromosome_15	40.310	129	68	3	764	884	1099746	1100129	8.27e-11	68.6
g4111:C0012	chromosome_15	36.431	269	114	7	743	959	1088368	1089159	2.49e-10	67.0
g4111:C0012	chromosome_15	43.411	129	64	3	764	884	929437	929820	3.26e-10	66.6
g4111:C0012	chromosome_15	40.625	128	66	3	764	882	1083266	1083646	3.92e-10	66.2
g4111:C0012	chromosome_15	46.094	128	60	4	765	884	1001839	1001459	4.27e-10	66.2
g4111:C0012	chromosome_15	44.186	129	63	3	764	884	934221	934604	4.30e-10	66.2
g4111:C0012	chromosome_15	36.054	147	81	4	748	882	823170	822733	4.41e-10	66.2
g4111:C0012	chromosome_15	45.669	127	60	3	766	884	1014589	1014212	4.72e-10	66.2
g4111:C0012	chromosome_15	42.667	150	72	5	748	884	1037907	1037461	5.87e-10	65.9
g4111:C0012	chromosome_15	41.732	127	65	3	764	882	1109647	1110024	7.43e-10	65.5
g4111:C0012	chromosome_15	42.000	150	74	4	747	884	996090	995644	8.64e-10	65.1
g4111:C0012	chromosome_15	39.516	124	70	3	765	884	694066	693698	9.09e-10	65.1
g4111:C0012	chromosome_15	40.625	128	65	5	765	882	807234	806854	1.04e-09	65.1
g4111:C0012	chromosome_15	41.497	147	73	4	748	882	1042758	1042321	1.97e-09	63.9
g4111:C0012	chromosome_15	40.310	129	67	4	765	884	699783	699400	2.35e-09	63.9
g4111:C0012	chromosome_15	44.531	128	62	3	765	884	1027959	1027579	2.43e-09	63.9
g4111:C0012	chromosome_15	43.564	101	54	2	786	884	689154	688855	4.77e-09	62.8
g4111:C0012	chromosome_15	28.826	281	162	9	616	882	699918	699148	5.36e-09	62.8
g4111:C0012	chromosome_15	44.882	127	61	3	766	884	1008660	1008283	7.14e-09	62.4
g4111:C0012	chromosome_15	41.237	97	54	2	790	884	1065200	1065487	1.08e-08	61.6
g4111:C0012	chromosome_15	43.411	129	64	3	764	884	1088152	1088535	1.18e-08	61.6
g4111:C0012	chromosome_15	41.414	198	66	6	812	959	934773	935366	1.71e-08	60.8
g4111:C0012	chromosome_15	42.969	128	64	3	765	884	1033042	1032662	4.42e-08	59.7
g4111:C0012	chromosome_15	34.268	321	118	9	736	1005	929881	930717	4.85e-08	59.3
g4111:C0012	chromosome_15	45.714	105	50	2	786	884	1006839	1006528	7.77e-08	58.9
g4111:C0012	chromosome_15	28.378	222	144	5	928	1144	1066022	1066657	8.74e-08	58.5
g4111:C0012	chromosome_15	40.506	79	46	1	1067	1144	935658	935894	1.19e-07	58.2
g4111:C0012	chromosome_15	41.026	78	45	1	1067	1143	1089451	1089684	1.19e-07	58.2
g4111:C0012	chromosome_15	44.231	104	50	3	786	882	1047424	1047116	2.44e-07	57.0
g4111:C0012	chromosome_15	39.597	149	75	7	743	883	1006695	1006270	6.92e-07	55.8
g4111:C0012	chromosome_15	38.462	143	79	5	746	883	1014370	1013954	7.78e-07	55.5
g4111:C0012	chromosome_15	37.063	143	84	5	743	882	689022	688603	1.13e-06	55.1
g4111:C0012	chromosome_15	38.255	149	84	5	742	884	95113	94673	1.60e-06	54.3
g4111:C0012	chromosome_15	41.270	63	36	1	1083	1144	1036497	1036309	3.14e-06	53.5
g4111:C0012	chromosome_15	30.496	282	152	8	617	882	880005	880766	5.03e-06	52.8
g4111:C0012	chromosome_15	53.704	54	25	0	829	882	95221	95060	5.85e-06	52.8
g4111:C0012	chromosome_15	36.301	146	79	5	743	881	1065320	1065736	3.50e-05	50.1
g4111:C0012	chromosome_15	29.565	115	47	2	567	647	694450	694106	1.10e-04	48.5
g4111:C0012	chromosome_15	37.500	144	79	6	746	883	1104878	1105294	1.84e-04	47.8
g4111:C0012	chromosome_15	33.103	145	87	6	743	882	822894	822475	2.32e-04	47.4
g4111:C0012	chromosome_15	44.928	69	31	2	784	846	940204	940407	2.55e-04	47.4
g4111:C0012	chromosome_15	34.194	155	83	6	744	882	94837	94382	3.85e-04	46.6
g4111:C0012	chromosome_15	40.217	92	39	4	812	887	880137	880412	5.07e-04	46.2
g4111:C0012	chromosome_15	43.836	73	23	3	830	885	929497	929712	8.76e-04	45.4
g4111:C0012	chromosome_15	40.000	70	33	2	1083	1143	93292	93083	8.91e-04	45.4
