182389m:103531-104146(-)	C0036	45.000	20	11	0	344	403	919737	919796	0.001	24.0
182389m:103531-104146(-)	C0036	50.000	12	6	0	254	289	914372	914407	0.001	23.5
182389m:103531-104146(-)	C0036	50.000	12	6	0	254	289	919563	919598	0.001	23.5
182389m:103531-104146(-)	C0036	37.931	29	18	0	263	349	85381	85295	0.001	22.1
182389m:103531-104146(-)	C0036	37.500	24	15	0	269	340	929249	929320	0.004	25.4
182389m:103531-104146(-)	C0036	50.000	12	6	0	254	289	929228	929263	0.004	24.4
182389m:103531-104146(-)	C0036	44.444	18	10	0	320	373	929393	929446	0.004	24.0
182389m:103531-104146(-)	C0036	45.455	22	12	0	335	400	915785	915850	0.005	25.8
182389m:103531-104146(-)	C0036	45.455	22	12	0	335	400	925396	925461	0.005	25.8
182389m:103531-104146(-)	C0036	53.846	13	6	0	269	307	915737	915775	0.005	24.4
182389m:103531-104146(-)	C0036	53.846	13	6	0	269	307	925348	925386	0.005	24.4
182389m:103531-104146(-)	C0036	37.500	16	10	0	239	286	915590	915637	0.005	23.1
182389m:103531-104146(-)	C0036	37.500	16	10	0	239	286	925201	925248	0.005	23.1
182389m:103531-104146(-)	C0036	34.146	41	27	0	269	391	915713	915835	0.006	29.9
182389m:103531-104146(-)	C0036	34.146	41	27	0	269	391	920904	921026	0.006	29.9
182389m:103531-104146(-)	C0036	34.146	41	27	0	269	391	925324	925446	0.006	29.9
182389m:103531-104146(-)	C0036	47.059	17	9	0	239	289	915656	915706	0.006	27.6
182389m:103531-104146(-)	C0036	47.059	17	9	0	239	289	920847	920897	0.006	27.6
182389m:103531-104146(-)	C0036	47.059	17	9	0	239	289	925267	925317	0.006	27.6
182389m:103531-104146(-)	C0036	35.294	51	33	0	254	406	920964	921116	0.006	39.1
182389m:103531-104146(-)	C0036	50.000	28	14	0	150	233	401490	401573	0.006	30.4
182389m:103531-104146(-)	C0012	42.105	38	22	0	263	376	1922848	1922735	0.001	42.8
182389m:103531-104146(-)	C0012	50.000	16	8	0	101	148	1440063	1440016	0.002	26.7
182389m:103531-104146(-)	C0012	38.889	18	11	0	302	355	1439733	1439680	0.002	25.8
182389m:103531-104146(-)	C0012	43.750	16	9	0	257	304	1439892	1439845	0.002	22.1
182389m:103531-104146(-)	C0012	46.429	28	15	0	263	346	134747	134664	0.008	40.0
182389m:103531-104146(-)	C0007	43.478	23	13	0	254	322	1441556	1441488	0.001	35.9
182389m:103531-104146(-)	C0007	39.130	23	14	0	329	397	1441406	1441338	0.001	24.0
182389m:103531-104146(-)	C0007	43.478	23	13	0	254	322	1441916	1441848	0.007	35.0
182389m:103531-104146(-)	C0007	43.478	23	13	0	254	322	1441772	1441704	0.007	35.0
182389m:103531-104146(-)	C0007	48.276	29	15	0	263	349	1441700	1441614	0.007	35.0
182389m:103531-104146(-)	C0007	75.000	8	2	0	341	364	1441775	1441752	0.007	22.1
182389m:103531-104146(-)	C0007	75.000	8	2	0	341	364	1441631	1441608	0.007	22.1
182389m:103531-104146(-)	C0007	75.000	8	2	0	341	364	1441559	1441536	0.007	22.1
182389m:103531-104146(-)	C0007	70.000	10	3	0	344	373	2302127	2302156	0.010	24.4
182389m:103531-104146(-)	C0007	47.826	23	12	0	159	227	2301915	2301983	0.010	24.0
182389m:103531-104146(-)	C0007	32.258	31	21	0	248	340	2301980	2302072	0.010	23.5
182389m:103531-104146(-)	C0080	39.286	28	17	0	320	403	362776	362859	0.001	33.6
182389m:103531-104146(-)	C0080	42.857	21	12	0	278	340	362656	362718	0.001	26.3
182389m:103531-104146(-)	C0104	44.000	25	14	0	251	325	60416	60342	0.002	36.3
182389m:103531-104146(-)	C0104	31.111	45	31	0	95	229	77382	77248	0.002	28.1
182389m:103531-104146(-)	C0104	36.364	22	14	0	305	370	43051	42986	0.002	28.1
182389m:103531-104146(-)	C0020	45.833	24	13	0	245	316	1023634	1023563	0.002	30.4
182389m:103531-104146(-)	C0020	35.294	34	22	0	296	397	1023508	1023407	0.002	29.0
182389m:103531-104146(-)	C0020	54.167	24	11	0	380	309	998770	998841	0.005	33.1
182389m:103531-104146(-)	C0020	52.174	23	11	0	324	256	1103599	1103667	0.005	32.2
182389m:103531-104146(-)	C0020	41.667	36	21	0	263	156	1716435	1716542	0.005	31.8
182389m:103531-104146(-)	C0039	45.833	24	13	0	284	355	839788	839859	0.002	39.6
182389m:103531-104146(-)	C0039	52.000	25	12	0	150	224	303672	303746	0.002	31.8
182389m:103531-104146(-)	C0031	41.935	31	18	0	263	355	556176	556084	0.002	38.6
182389m:103531-104146(-)	C0031	32.432	37	25	0	35	145	873481	873371	0.002	32.7
182389m:103531-104146(-)	C0031	34.146	41	27	0	239	361	834655	834533	0.005	38.2
182389m:103531-104146(-)	C0031	34.375	32	21	0	50	145	868992	868897	0.005	31.8
182389m:103531-104146(-)	C0046	57.143	21	9	0	344	406	248279	248217	0.002	34.1
182389m:103531-104146(-)	C0046	38.095	42	26	0	98	223	595009	594884	0.002	31.8
182389m:103531-104146(-)	C0046	40.000	30	18	0	248	337	446672	446583	0.002	30.9
182389m:103531-104146(-)	C0019	37.931	29	18	0	284	370	140997	140911	0.002	34.1
182389m:103531-104146(-)	C0019	53.333	15	7	0	183	227	141023	140979	0.002	24.9
182389m:103531-104146(-)	C0019	47.826	23	12	0	281	349	900850	900918	0.004	33.1
182389m:103531-104146(-)	C0019	61.111	18	7	0	344	397	1626417	1626470	0.004	32.7
182389m:103531-104146(-)	C0019	45.000	20	11	0	248	307	529687	529746	0.004	31.8
182389m:103531-104146(-)	C0019	50.000	30	15	0	230	319	715851	715762	0.007	33.6
182389m:103531-104146(-)	C0019	45.000	20	11	0	293	352	84319	84260	0.007	32.2
182389m:103531-104146(-)	C0019	35.294	34	22	0	8	109	1181819	1181718	0.007	30.9
182389m:103531-104146(-)	C0065	32.653	49	33	0	209	355	124548	124402	0.003	37.3
182389m:103531-104146(-)	C0065	66.667	18	6	0	341	394	124098	124045	0.003	32.7
182389m:103531-104146(-)	C0030	50.000	22	11	0	260	325	241007	241072	0.003	35.4
182389m:103531-104146(-)	C0030	52.632	19	9	0	41	97	223247	223303	0.003	31.3
182389m:103531-104146(-)	C0030	36.667	30	19	0	308	397	1239150	1239239	0.003	30.9
182389m:103531-104146(-)	C0030	45.833	24	13	0	296	367	879063	878992	0.003	36.8
182389m:103531-104146(-)	C0030	60.000	20	8	0	165	224	897413	897354	0.003	34.1
182389m:103531-104146(-)	C0030	45.833	24	13	0	296	367	876352	876281	0.007	36.8
182389m:103531-104146(-)	C0030	38.889	36	22	0	206	313	1229131	1229024	0.007	32.7
182389m:103531-104146(-)	C0010	40.625	32	19	0	311	406	2150455	2150360	0.003	34.1
182389m:103531-104146(-)	C0010	33.333	45	30	0	14	148	2507789	2507655	0.003	33.6
182389m:103531-104146(-)	C0010	44.000	25	14	0	257	331	2270354	2270280	0.003	31.8
182389m:103531-104146(-)	C0010	45.455	33	18	0	423	325	412746	412844	0.007	38.2
182389m:103531-104146(-)	C0010	50.000	24	12	0	312	241	2291902	2291973	0.007	32.2
182389m:103531-104146(-)	C0011	39.394	33	20	0	302	400	1440271	1440369	0.003	38.2
182389m:103531-104146(-)	C0011	52.632	19	9	0	248	304	59131	59187	0.003	33.6
182389m:103531-104146(-)	C0011	63.158	19	7	0	344	400	850442	850386	0.005	39.1
182389m:103531-104146(-)	C0011	42.857	28	16	0	254	337	716250	716167	0.005	38.6
182389m:103531-104146(-)	C0011	44.444	27	15	0	329	409	685753	685673	0.005	32.2
182389m:103531-104146(-)	C0011	38.462	26	16	0	287	364	1931598	1931521	0.005	31.8
182389m:103531-104146(-)	C0061	66.667	18	6	0	356	409	14925	14872	0.003	33.6
182389m:103531-104146(-)	C0061	32.353	34	23	0	26	127	562982	562881	0.003	31.3
182389m:103531-104146(-)	C0061	41.935	31	18	0	215	307	413778	413686	0.003	30.4
182389m:103531-104146(-)	C0055	37.838	37	23	0	263	373	408383	408493	0.003	37.3
182389m:103531-104146(-)	C0055	63.158	19	7	0	171	227	208196	208252	0.003	32.7
182389m:103531-104146(-)	C0068	32.692	52	35	0	218	373	185116	185271	0.004	35.9
182389m:103531-104146(-)	C0068	53.333	15	7	0	168	212	185079	185123	0.004	22.6
182389m:103531-104146(-)	C0068	35.897	39	25	0	287	403	170366	170250	0.007	31.8
182389m:103531-104146(-)	C0068	55.000	20	9	0	254	313	281667	281608	0.007	31.3
182389m:103531-104146(-)	C0068	42.308	26	15	0	8	85	438884	438807	0.007	30.4
182389m:103531-104146(-)	C0076	36.111	36	23	0	200	307	389296	389403	0.004	37.3
182389m:103531-104146(-)	C0076	40.000	30	18	0	302	391	405888	405977	0.004	31.8
182389m:103531-104146(-)	C0076	36.585	41	26	0	278	400	107495	107373	0.004	34.1
182389m:103531-104146(-)	C0076	41.379	29	17	0	11	97	382549	382463	0.004	30.4
182389m:103531-104146(-)	C0076	39.286	28	17	0	165	248	276588	276505	0.004	29.5
182389m:103531-104146(-)	C0025	39.286	28	17	0	284	367	36792	36709	0.004	34.1
182389m:103531-104146(-)	C0025	47.368	19	10	0	251	307	92664	92608	0.004	31.8
182389m:103531-104146(-)	C0025	52.174	23	11	0	165	233	938130	938062	0.004	31.3
182389m:103531-104146(-)	C0025	58.824	17	7	0	254	304	1373366	1373416	0.008	35.4
182389m:103531-104146(-)	C0025	52.632	19	9	0	344	400	1405285	1405341	0.008	34.1
182389m:103531-104146(-)	C0025	40.541	37	22	0	287	397	1283178	1283068	0.008	40.0
182389m:103531-104146(-)	C0042	52.632	19	9	0	275	331	891188	891244	0.005	24.9
182389m:103531-104146(-)	C0042	37.838	37	23	0	159	269	891072	891182	0.005	24.4
182389m:103531-104146(-)	C0042	42.105	19	11	0	350	406	891233	891289	0.005	24.0
182389m:103531-104146(-)	C0075	46.667	30	16	0	275	364	284160	284249	0.005	37.7
182389m:103531-104146(-)	C0075	55.000	20	9	0	347	406	303818	303877	0.005	30.9
182389m:103531-104146(-)	C0047	34.615	26	17	0	263	340	305038	304961	0.005	32.2
182389m:103531-104146(-)	C0047	36.585	41	26	0	106	228	325618	325496	0.005	31.8
182389m:103531-104146(-)	C0047	71.429	14	4	0	335	376	21502	21461	0.005	31.3
182389m:103531-104146(-)	C0043	34.783	46	30	0	266	403	617760	617623	0.006	39.1
182389m:103531-104146(-)	C0043	60.000	20	8	0	159	218	831568	831509	0.006	30.4
182389m:103531-104146(-)	C0037	64.706	17	6	0	183	233	693592	693542	0.006	33.1
182389m:103531-104146(-)	C0037	45.833	24	13	0	257	328	547289	547218	0.006	31.3
182389m:103531-104146(-)	C0037	69.231	13	4	0	329	367	501385	501347	0.006	31.3
182389m:103531-104146(-)	C0077	40.741	27	16	0	254	334	163420	163340	0.006	31.3
182389m:103531-104146(-)	C0077	57.143	14	6	0	320	361	45861	45820	0.006	31.3
182389m:103531-104146(-)	C0077	52.174	23	11	0	165	233	186507	186439	0.006	30.4
182389m:103531-104146(-)	C0027	42.308	26	15	0	284	361	1033462	1033539	0.008	37.3
182389m:103531-104146(-)	C0027	58.824	17	7	0	350	400	1042661	1042711	0.008	32.2
182389m:103531-104146(-)	C0027	40.909	22	13	0	296	361	1116329	1116394	0.008	28.6
182389m:103531-104146(-)	C0027	88.889	9	1	0	350	376	1116404	1116430	0.008	28.6
182389m:103531-104146(-)	C0091	40.000	35	21	0	287	391	178902	178798	0.008	36.8
182389m:103531-104146(-)	C0091	55.556	18	8	0	174	227	223546	223493	0.008	30.4
182389m:103531-104146(-)	C0014	52.632	19	9	0	350	406	552299	552355	0.008	29.9
182389m:103531-104146(-)	C0014	40.000	20	12	0	248	307	552191	552250	0.008	27.2
182389m:103531-104146(-)	C0013	36.842	38	24	0	197	310	1471731	1471618	0.008	35.4
182389m:103531-104146(-)	C0013	38.889	36	22	0	296	403	162744	162637	0.008	34.5
182389m:103531-104146(-)	C0054	44.444	27	15	0	323	403	436934	437014	0.008	29.9
182389m:103531-104146(-)	C0054	36.364	22	14	0	254	319	436856	436921	0.008	27.2
182389m:103531-104146(-)	C0063	36.667	30	19	0	260	349	272323	272234	0.008	35.4
182389m:103531-104146(-)	C0063	55.556	18	8	0	353	406	24281	24228	0.008	32.7
182389m:103531-104146(-)	C0079	61.905	21	8	0	344	406	312000	311938	0.009	37.3
182389m:103531-104146(-)	C0079	58.824	17	7	0	412	462	85483	85433	0.009	30.4
182389m:103531-104146(-)	C0078	40.909	22	13	0	344	409	315331	315266	0.009	29.5
182389m:103531-104146(-)	C0078	37.037	27	17	0	260	340	315489	315409	0.009	27.6
182389m:103531-104146(-)	C0086	41.667	24	14	0	308	379	78457	78386	0.009	35.4
182389m:103531-104146(-)	C0086	52.632	19	9	0	251	307	82704	82648	0.009	31.8
182389m:103531-104146(-)	C0085	40.000	25	15	0	305	379	151190	151116	0.010	36.8
182389m:103531-104146(-)	C0085	70.000	10	3	0	281	310	216486	216457	0.010	30.4
182389m:103531-104146(-)	C0130	55.000	20	9	0	314	373	58026	57967	0.010	33.1
182389m:103531-104146(-)	C0130	34.615	26	17	0	263	340	70295	70218	0.010	32.2
182390m:99183-101644(+)	C0033	91.045	67	6	0	781	981	449432	449232	1.95e-117	134
182390m:99183-101644(+)	C0033	93.478	46	3	0	1	138	452262	452125	1.95e-117	102
182390m:99183-101644(+)	C0033	97.674	43	1	0	211	339	451594	451466	1.95e-117	94.9
182390m:99183-101644(+)	C0033	97.222	36	1	0	337	444	451148	451041	1.95e-117	78.6
182390m:99183-101644(+)	C0033	89.189	37	4	0	568	678	450164	450054	1.95e-117	73.6
182390m:99183-101644(+)	C0033	96.000	25	1	0	139	213	452012	451938	1.95e-117	60.5
182390m:99183-101644(+)	C0033	78.788	33	7	0	424	522	450730	450632	1.95e-117	60.0
182390m:99183-101644(+)	C0033	85.366	41	6	0	338	216	451467	451589	2.25e-69	91.3
182390m:99183-101644(+)	C0033	94.595	37	2	0	446	336	451039	451149	2.25e-69	83.1
182390m:99183-101644(+)	C0033	76.087	46	11	0	138	1	452125	452262	2.25e-69	80.3
182390m:99183-101644(+)	C0033	78.378	37	8	0	678	568	450054	450164	2.25e-69	63.8
182390m:99183-101644(+)	C0033	65.714	35	12	0	241	137	451910	452014	2.25e-69	51.5
182390m:99183-101644(+)	C0033	100.000	14	0	0	896	855	449317	449358	2.25e-69	40.5
182390m:99183-101644(+)	C0033	100.000	12	0	0	977	942	449236	449271	2.25e-69	30.9
182390m:99183-101644(+)	C0033	70.455	44	13	0	27	158	452236	452105	3.03e-32	75.8
182390m:99183-101644(+)	C0033	66.667	36	12	0	338	445	451147	451040	3.03e-32	58.3
182390m:99183-101644(+)	C0033	65.789	38	13	0	138	251	452013	451900	3.03e-32	57.0
182390m:99183-101644(+)	C0033	62.963	27	10	0	520	600	450409	450329	3.03e-32	40.1
182390m:99183-101644(+)	C0033	81.579	38	7	0	26	139	452237	452124	3.82e-19	72.5
182390m:99183-101644(+)	C0033	63.793	58	21	0	213	386	451592	451419	3.82e-19	55.6
182390m:99183-101644(+)	C0033	87.097	31	4	0	140	48	452123	452215	1.31e-18	68.9
182390m:99183-101644(+)	C0033	66.667	36	12	0	444	337	451041	451148	1.31e-18	55.1
182390m:99183-101644(+)	C0033	85.714	14	2	0	339	298	451466	451507	1.31e-18	31.8
182390m:99183-101644(+)	C0033	72.414	29	8	0	412	326	451073	451159	1.99e-05	50.1
182390m:99183-101644(+)	C0033	75.000	24	6	0	327	398	451158	451087	0.002	43.2
182390m:99183-101644(+)	C0017	43.396	53	30	0	75	233	1195654	1195496	0.001	42.8
182390m:99183-101644(+)	C0017	41.463	41	24	0	323	445	406236	406114	0.001	33.1
182390m:99183-101644(+)	C0013	36.842	38	24	0	323	436	145482	145595	0.007	40.5
182390m:99183-101644(+)	C0013	33.929	56	37	0	427	594	1323514	1323681	0.007	32.4
182390m:99183-101644(+)	C0089	48.387	31	16	0	353	445	194734	194642	0.008	40.9
182390m:99183-101644(+)	C0089	48.000	25	13	0	21	95	196862	196788	0.008	29.0
182392m:86756-87519(+)	C0033	79.630	54	11	0	133	294	365719	365880	1.41e-32	98.2
182392m:86756-87519(+)	C0033	82.759	29	5	0	284	370	366243	366329	1.41e-32	72.1
182392m:86756-87519(+)	C0033	67.391	46	15	0	420	283	366379	366242	9.44e-21	82.6
182392m:86756-87519(+)	C0033	50.000	48	24	0	297	154	365883	365740	9.44e-21	47.8
182392m:86756-87519(+)	C0033	60.000	35	14	0	186	290	365772	365876	4.47e-15	55.6
182392m:86756-87519(+)	C0033	73.171	41	11	0	276	398	366235	366357	4.47e-15	55.6
182392m:86756-87519(+)	C0033	76.000	25	6	0	349	275	366308	366234	6.50e-11	55.1
182392m:86756-87519(+)	C0033	80.000	20	4	0	257	198	365843	365784	6.50e-11	41.8
182392m:86756-87519(+)	C0006	60.000	15	6	0	323	367	1611215	1611259	7.58e-05	35.4
182392m:86756-87519(+)	C0006	40.000	30	18	0	221	310	1611125	1611214	7.58e-05	28.6
182392m:86756-87519(+)	C0063	42.500	40	23	0	207	326	243398	243517	7.80e-04	43.2
182392m:86756-87519(+)	C0008	34.694	49	32	0	189	335	1246423	1246569	0.001	42.3
182392m:86756-87519(+)	C0008	50.000	28	14	0	207	290	2839097	2839014	0.005	35.9
182392m:86756-87519(+)	C0008	41.176	34	20	0	269	370	1245895	1245794	0.005	35.0
182392m:86756-87519(+)	C0002	40.541	37	22	0	228	338	1903200	1903090	0.002	34.1
182392m:86756-87519(+)	C0002	61.538	13	5	0	332	370	1903066	1903028	0.002	24.9
182392m:86756-87519(+)	C0066	38.000	50	31	0	195	344	513351	513500	0.004	32.7
182392m:86756-87519(+)	C0066	53.846	13	6	0	332	370	513545	513583	0.004	25.4
182392m:86756-87519(+)	C0038	51.852	27	13	0	32	112	590875	590795	0.006	36.8
182392m:86756-87519(+)	C0038	54.167	24	11	0	273	344	496114	496043	0.006	32.2
182392m:86756-87519(+)	C0054	53.333	15	7	0	71	115	304519	304563	0.006	25.8
182392m:86756-87519(+)	C0054	45.833	24	13	0	260	331	304602	304673	0.006	24.9
182392m:86756-87519(+)	C0054	44.444	18	10	0	225	278	304558	304611	0.006	22.1
182392m:86756-87519(+)	C0056	50.000	28	14	0	118	35	215351	215268	0.007	35.0
182392m:86756-87519(+)	C0056	52.174	23	11	0	343	275	453379	453311	0.007	33.1
182392m:86756-87519(+)	C0016	46.667	30	16	0	269	358	1194437	1194348	0.007	40.0
182392m:86756-87519(+)	C0089	48.148	27	14	0	255	335	227349	227429	0.008	35.9
182392m:86756-87519(+)	C0089	60.000	20	8	0	14	73	214430	214489	0.008	30.9
182392m:86756-87519(+)	C0021	81.250	16	3	0	297	344	1402051	1402098	0.009	34.5
182392m:86756-87519(+)	C0021	50.000	14	7	0	237	278	1401908	1401949	0.009	22.1
182392m:86756-87519(+)	C0011	41.667	36	21	0	231	338	484606	484499	0.010	39.6
182394m:77918-78788(+)	C0033	67.442	43	14	0	296	424	558929	558801	6.80e-14	76.7
182394m:77918-78788(+)	C0033	53.488	43	20	0	424	296	558801	558929	8.09e-10	57.0
182394m:77918-78788(+)	C0033	50.000	24	12	0	109	38	861961	862032	8.09e-10	32.2
182394m:77918-78788(+)	C0033	75.000	12	3	0	142	107	744996	745031	8.09e-10	31.3
182394m:77918-78788(+)	C0033	54.762	42	19	0	297	422	558928	558803	1.63e-08	58.8
182394m:77918-78788(+)	C0033	55.814	43	19	0	423	295	558802	558930	7.97e-08	56.5
182394m:77918-78788(+)	C0001	58.824	17	7	0	327	377	4679285	4679335	0.001	34.5
182394m:77918-78788(+)	C0001	39.130	46	28	0	6	143	2163473	2163610	0.001	34.1
182394m:77918-78788(+)	C0001	34.375	32	21	0	253	348	2193593	2193688	0.001	33.6
182394m:77918-78788(+)	C0074	43.750	32	18	0	127	32	28069	28164	0.003	39.1
182394m:77918-78788(+)	C0074	38.710	31	19	0	415	323	3294	3386	0.003	29.9
182394m:77918-78788(+)	C0017	40.541	37	22	0	250	360	965887	965777	0.007	34.1
182394m:77918-78788(+)	C0017	45.000	20	11	0	339	398	965732	965673	0.007	23.1
182394m:77918-78788(+)	C0014	47.826	23	12	0	403	335	1389907	1389975	0.009	36.3
182394m:77918-78788(+)	C0014	46.154	26	14	0	151	74	1730975	1731052	0.009	33.1
294687m:105064-114642(-)	C0033	97.059	102	3	0	6814	7119	406472	406777	0.0	252
294687m:105064-114642(-)	C0033	86.667	105	14	0	7118	6804	406776	406462	0.0	221
294687m:105064-114642(-)	C0033	73.529	102	27	0	961	1266	398138	398443	0.0	174
294687m:105064-114642(-)	C0033	75.000	76	19	0	1280	1053	398457	398230	0.0	131
294687m:105064-114642(-)	C0033	73.973	73	19	0	6041	6259	405413	405631	0.0	113
294687m:105064-114642(-)	C0033	87.755	49	6	0	6421	6567	405763	405909	0.0	110
294687m:105064-114642(-)	C0033	93.548	62	4	0	6643	6828	406182	406367	0.0	101
294687m:105064-114642(-)	C0033	80.000	40	8	0	770	889	397956	398075	0.0	84.9
294687m:105064-114642(-)	C0033	90.000	40	4	0	379	498	397276	397395	0.0	84.0
294687m:105064-114642(-)	C0033	76.087	46	11	0	6801	6664	406340	406203	0.0	83.5
294687m:105064-114642(-)	C0033	96.875	32	1	0	6260	6165	405632	405537	0.0	83.1
294687m:105064-114642(-)	C0033	76.786	56	13	0	3337	3504	402152	402319	0.0	82.2
294687m:105064-114642(-)	C0033	83.077	65	11	0	5491	5685	404845	405039	0.0	79.0
294687m:105064-114642(-)	C0033	93.939	33	2	0	1364	1266	398916	398818	0.0	77.6
294687m:105064-114642(-)	C0033	78.723	47	10	0	3559	3699	402380	402520	0.0	76.7
294687m:105064-114642(-)	C0033	96.552	29	1	0	1264	1350	398816	398902	0.0	75.3
294687m:105064-114642(-)	C0033	81.579	38	7	0	268	381	396955	397068	0.0	74.8
294687m:105064-114642(-)	C0033	96.875	32	1	0	673	768	397576	397671	0.0	74.4
294687m:105064-114642(-)	C0033	70.588	34	10	0	5011	5112	403928	404029	0.0	69.8
294687m:105064-114642(-)	C0033	74.286	35	9	0	4695	4591	403600	403496	0.0	62.5
294687m:105064-114642(-)	C0033	58.537	41	17	0	3510	3388	402325	402203	0.0	61.6
294687m:105064-114642(-)	C0033	71.875	32	9	0	6069	5974	405438	405343	0.0	60.6
294687m:105064-114642(-)	C0033	88.889	27	3	0	5230	5310	404314	404394	0.0	60.2
294687m:105064-114642(-)	C0033	69.444	36	11	0	2511	2404	401137	401030	0.0	60.2
294687m:105064-114642(-)	C0033	75.000	32	8	0	1654	1749	400310	400405	0.0	59.7
294687m:105064-114642(-)	C0033	82.143	28	5	0	2041	2124	400685	400768	0.0	59.7
294687m:105064-114642(-)	C0033	76.000	25	6	0	4499	4573	403377	403451	0.0	58.3
294687m:105064-114642(-)	C0033	83.333	24	4	0	5105	5034	404022	403951	0.0	57.4
294687m:105064-114642(-)	C0033	53.571	56	26	0	342	175	397029	396862	0.0	56.1
294687m:105064-114642(-)	C0033	63.158	38	14	0	115	2	396602	396489	0.0	56.1
294687m:105064-114642(-)	C0033	88.889	27	3	0	1	81	396488	396568	0.0	55.1
294687m:105064-114642(-)	C0033	70.968	31	9	0	1492	1584	400154	400246	0.0	53.8
294687m:105064-114642(-)	C0033	71.429	28	8	0	4092	4009	402946	402863	0.0	53.8
294687m:105064-114642(-)	C0033	90.909	22	2	0	5974	6039	405343	405408	0.0	51.9
294687m:105064-114642(-)	C0033	69.697	33	10	0	1766	1668	400422	400324	0.0	51.0
294687m:105064-114642(-)	C0033	76.271	59	14	0	5666	5490	405020	404844	0.0	50.6
294687m:105064-114642(-)	C0033	86.957	23	3	0	2710	2778	401375	401443	0.0	50.1
294687m:105064-114642(-)	C0033	82.143	28	5	0	2824	2907	401546	401629	0.0	50.1
294687m:105064-114642(-)	C0033	64.286	28	10	0	4633	4716	403538	403621	0.0	49.2
294687m:105064-114642(-)	C0033	90.476	21	2	0	5291	5229	404375	404313	0.0	48.3
294687m:105064-114642(-)	C0033	44.231	52	29	0	113	268	396809	396964	0.0	47.3
294687m:105064-114642(-)	C0033	70.968	31	9	0	762	670	397665	397573	0.0	47.3
294687m:105064-114642(-)	C0033	79.167	24	5	0	1429	1500	398981	399052	0.0	46.9
294687m:105064-114642(-)	C0033	71.429	28	8	0	2004	1921	400651	400568	0.0	46.9
294687m:105064-114642(-)	C0033	60.606	33	13	0	471	373	397368	397270	0.0	46.9
294687m:105064-114642(-)	C0033	60.714	28	11	0	4337	4420	403227	403310	0.0	44.6
294687m:105064-114642(-)	C0033	66.667	24	8	0	5250	5179	404334	404263	0.0	44.6
294687m:105064-114642(-)	C0033	77.778	27	6	0	2918	2838	401640	401560	0.0	44.6
