MADS2	C0033	48.299	294	73	7	44	263	516013	515147	1.25e-29	127
MADS2	C0033	62.727	110	37	2	391	500	514149	513832	1.78e-13	75.9
MADS2	C0033	93.750	32	2	0	49	80	516131	516036	6.77e-10	64.3
MADS2	C0033	79.121	91	13	1	493	577	513592	513320	1.42e-08	60.1
SPP3	C0009	87.500	40	5	0	93	132	942820	942701	8.34e-13	73.9
SPP3	C0009	60.976	41	16	0	391	431	940303	940181	5.15e-05	48.5
SPP3	C0009	75.862	29	7	0	467	495	939774	939688	5.16e-04	45.4
DRG1	C0033	97.143	70	2	0	287	356	484324	484115	5.66e-36	143
DRG1	C0033	64.516	124	3	1	43	125	486293	485922	1.89e-27	117
DRG1	C0033	94.872	39	2	0	250	288	484602	484486	1.15e-18	89.7
DRG1	C0033	97.059	34	1	0	120	153	485734	485633	1.67e-16	69.7
DRG1	C0033	88.235	17	2	0	153	169	485549	485499	1.67e-16	36.6
DRG1	C0033	81.579	38	7	0	163	200	485345	485232	1.33e-11	68.2
DRG1	C0033	100.000	50	0	0	201	250	484996	484847	6.17e-10	62.8
SPS1	C0033	93.243	74	5	0	176	249	369802	369581	4.32e-39	151
SPS1	C0033	52.288	153	53	4	88	225	370325	369882	5.51e-34	136
SPS1	C0033	95.522	67	3	0	249	315	369104	368904	1.63e-32	132
SPS1	C0033	100.000	40	0	0	10	49	371165	371046	6.33e-18	86.7
SPS1	C0033	92.857	28	2	0	89	116	370432	370349	1.07e-07	55.5
SPS1	C0033	92.683	41	3	0	47	87	370704	370582	1.35e-07	55.1
RFC4	C0033	98.305	59	1	0	64	122	364489	364313	1.07e-29	124
RFC4	C0033	100.000	53	0	0	122	174	363728	363570	9.25e-27	115
RFC4	C0033	88.235	51	6	0	173	223	363180	363028	4.11e-19	90.9
RFC4	C0033	55.319	94	1	1	11	63	364996	364715	2.24e-18	88.6
RFC4	C0033	89.362	47	5	0	284	330	362409	362269	1.08e-15	80.1
RFC4	C0033	62.162	74	17	2	207	269	363020	362799	7.03e-07	52.8
PTC1	C0033	98.387	62	1	0	500	561	357521	357706	1.70e-28	125
PTC1	C0033	98.305	59	1	0	748	806	360157	360333	4.65e-26	117
PTC1	C0033	97.727	44	1	0	1	44	352288	352419	3.94e-20	98.6
PTC1	C0033	93.878	49	3	0	378	426	356360	356506	4.96e-20	98.2
PTC1	C0033	93.617	47	3	0	617	663	358887	359027	8.05e-19	94.4
PTC1	C0033	95.652	46	2	0	454	499	357172	357309	4.48e-18	91.7
PTC1	C0033	97.826	46	1	0	700	745	359727	359864	1.06e-17	90.5
PTC1	C0033	86.364	44	6	0	555	598	358049	358180	6.32e-15	81.6
PTC1	C0033	97.561	41	1	0	61	101	352661	352783	1.16e-14	80.5
PTC1	C0033	88.571	35	4	0	165	199	354169	354273	8.04e-13	74.7
PTC1	C0033	89.474	38	4	0	662	699	359273	359386	2.11e-11	70.1
PTC1	C0033	96.154	52	2	0	327	378	355968	356123	2.27e-11	69.7
PTC1	C0033	100.000	30	0	0	199	228	354580	354669	1.16e-10	67.4
PTC1	C0033	100.000	29	0	0	275	303	355216	355302	1.06e-09	64.3
PTC1	C0033	87.500	32	4	0	243	274	354944	355039	2.72e-08	59.7
PTC1	C0033	80.882	68	9	1	102	165	353671	353874	1.16e-06	54.3
PTC1	C0033	83.333	30	2	1	593	619	358394	358483	1.89e-05	50.4
PTC1	C0033	100.000	22	0	0	305	326	355538	355603	0.001	44.7
ADF43182.1	C0033	58.824	68	24	2	47	111	530387	530587	1.38e-10	60.8
522872	C0033	68.996	229	32	2	90	284	470592	471263	1.80e-61	221
522872	C0033	94.828	58	3	0	335	392	472164	472337	2.41e-27	117
522872	C0033	78.846	52	11	0	284	335	471689	471844	5.87e-19	91.7
522872	C0033	95.652	23	1	0	393	415	472501	472569	7.11e-05	47.0
EIF5Bb	C0033	86.486	74	10	0	46	119	540530	540309	2.08e-54	140
EIF5Bb	C0033	96.429	28	1	0	24	51	540709	540626	2.08e-54	57.8
EIF5Bb	C0033	89.286	28	3	0	1	28	540873	540790	2.08e-54	56.6
EIF5Bb	C0033	96.721	61	2	0	395	455	537690	537508	3.25e-28	121
EIF5Bb	C0033	91.667	60	5	0	339	398	538156	537977	2.74e-26	115
EIF5Bb	C0033	67.742	62	13	2	308	363	538607	538425	7.36e-13	73.2
EIF5Bb	C0033	90.909	33	3	0	222	254	539278	539180	8.65e-10	63.2
EIF5Bb	C0033	95.455	22	1	0	119	140	540142	540077	2.61e-06	52.0
PR46a	C0033	81.633	49	7	1	49	97	523193	523333	2.03e-15	74.3
PR46a	C0033	52.000	75	10	1	9	57	522631	522855	4.86e-13	67.4
PDK1	C0033	81.731	104	18	1	138	241	495133	495441	6.52e-45	174
PDK1	C0033	89.796	49	5	0	234	282	495686	495832	7.67e-20	95.9
PDK1	C0033	53.279	122	12	2	95	173	494421	494780	7.04e-19	92.8
PDK1	C0033	78.947	57	11	1	1	57	493560	493727	6.38e-18	89.7
PDK1	C0033	76.860	121	24	2	347	467	496937	497287	7.03e-18	89.4
PDK1	C0033	88.372	43	5	0	306	348	496543	496671	1.80e-17	88.2
