182390m:99183-101644(+)	C0033	90.594	202	17	2	781	981	449432	449232	5.06e-70	267
182390m:99183-101644(+)	C0033	93.750	128	8	0	212	339	451593	451466	8.72e-48	193
182390m:99183-101644(+)	C0033	93.043	115	8	0	25	139	452238	452124	1.47e-40	169
182390m:99183-101644(+)	C0033	90.244	82	8	0	442	523	450712	450631	3.25e-22	108
182390m:99183-101644(+)	C0033	90.909	77	7	0	138	214	452013	451937	4.20e-21	104
294687m:105064-114642(-)	C0033	82.273	1258	157	33	5416	6646	404770	405988	0.0	1027
294687m:105064-114642(-)	C0033	76.571	1353	212	65	1491	2789	400153	401454	0.0	645
294687m:105064-114642(-)	C0033	78.256	929	139	36	4252	5135	403142	404052	7.22e-151	538
294687m:105064-114642(-)	C0033	87.626	396	35	9	379	764	397276	397667	1.25e-123	448
294687m:105064-114642(-)	C0033	90.541	296	28	0	6824	7119	406482	406777	5.95e-107	392
294687m:105064-114642(-)	C0033	79.487	507	77	18	769	1266	397955	398443	1.02e-89	335
294687m:105064-114642(-)	C0033	89.130	230	25	0	1265	1494	398817	399046	2.89e-75	287
294687m:105064-114642(-)	C0033	83.276	293	48	1	5131	5422	404215	404507	1.05e-69	268
294687m:105064-114642(-)	C0033	80.214	187	22	7	3910	4096	402779	402950	6.66e-27	126
294687m:105064-114642(-)	C0033	87.255	102	13	0	280	381	396967	397068	4.01e-24	117
522872m:299411-301440(+)	C0033	88.571	175	20	0	1002	1176	472163	472337	8.54e-54	213
522872m:299411-301440(+)	C0033	85.906	149	21	0	851	999	471690	471838	1.13e-37	159
522875m:135184-137781(-)	C0033	77.250	400	55	16	329	716	544373	544748	1.84e-50	202
ALB3m:88679-91451(+)	C0033	88.298	282	30	3	205	486	417906	417628	2.09e-90	335
ALB3m:88679-91451(+)	C0033	82.235	349	54	7	1138	1482	415382	415038	3.54e-78	294
CGL70m:180499-183180(+)	C0033	93.011	186	13	0	752	937	491033	490848	1.51e-71	272
CGL70m:180499-183180(+)	C0033	86.758	219	23	5	936	1154	490419	490207	1.53e-61	239
