155027m:237310-238039(-)	C0043	55.172	29	13	0	112	198	366575	366489	2.63e-04	38.2
155027m:237310-238039(-)	C0043	45.455	22	12	0	268	333	366449	366384	2.63e-04	24.0
155027m:237310-238039(-)	C0217	52.174	23	11	0	104	172	102563	102495	0.007	40.0
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1687694	1687759	6.00e-07	41.8
182389m:103531-104146(-)	C0005	44.828	29	16	0	278	364	1836977	1837063	6.00e-07	37.3
182389m:103531-104146(-)	C0005	50.000	20	10	0	101	160	1394629	1394688	6.00e-07	33.1
182389m:103531-104146(-)	C0005	45.455	33	18	0	239	337	1687934	1688032	5.43e-05	42.3
182389m:103531-104146(-)	C0005	45.455	33	18	0	239	337	1689510	1689608	5.43e-05	42.3
182389m:103531-104146(-)	C0005	45.455	33	18	0	239	337	1691238	1691336	5.43e-05	42.3
182389m:103531-104146(-)	C0005	32.143	28	19	0	320	403	1688042	1688125	5.43e-05	22.6
182389m:103531-104146(-)	C0005	32.143	28	19	0	320	403	1689618	1689701	5.43e-05	22.6
182389m:103531-104146(-)	C0005	32.143	28	19	0	320	403	1691346	1691429	5.43e-05	22.6
182389m:103531-104146(-)	C0005	50.000	20	10	0	263	322	1837294	1837353	5.64e-05	33.1
182389m:103531-104146(-)	C0005	69.231	13	4	0	165	203	1837135	1837173	5.64e-05	24.9
182389m:103531-104146(-)	C0005	44.444	18	10	0	320	373	1837378	1837431	5.64e-05	22.6
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1692720	1692785	9.89e-05	41.4
182389m:103531-104146(-)	C0005	43.750	16	9	0	317	364	1692786	1692833	9.89e-05	22.6
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1689888	1689953	1.34e-04	36.3
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1691616	1691681	1.34e-04	36.3
182389m:103531-104146(-)	C0005	36.111	36	23	0	296	403	1690017	1690124	1.34e-04	27.2
182389m:103531-104146(-)	C0005	36.111	36	23	0	296	403	1691745	1691852	1.34e-04	27.2
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1689270	1689335	1.77e-04	41.8
182389m:103531-104146(-)	C0005	40.625	32	19	0	278	373	1837025	1837120	1.77e-04	34.1
182389m:103531-104146(-)	C0005	30.233	43	30	0	263	391	1297362	1297234	1.80e-04	34.1
182389m:103531-104146(-)	C0005	68.750	16	5	0	159	206	1297521	1297474	1.80e-04	29.0
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1686849	1686914	2.43e-04	36.3
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1688197	1688262	2.43e-04	36.3
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1688425	1688490	2.43e-04	36.3
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1689774	1689839	2.43e-04	36.3
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1691502	1691567	2.43e-04	36.3
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1686977	1687081	2.43e-04	26.3
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1688326	1688430	2.43e-04	26.3
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1688554	1688658	2.43e-04	26.3
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1689903	1690007	2.43e-04	26.3
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1691631	1691735	2.43e-04	26.3
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1690998	1691063	3.21e-04	41.8
182389m:103531-104146(-)	C0005	35.000	40	26	0	281	400	1813743	1813862	3.21e-04	33.1
182389m:103531-104146(-)	C0005	64.706	17	6	0	239	289	1688066	1688116	3.27e-04	36.8
182389m:103531-104146(-)	C0005	64.706	17	6	0	239	289	1689642	1689692	3.27e-04	36.8
182389m:103531-104146(-)	C0005	64.706	17	6	0	239	289	1691370	1691420	3.27e-04	36.8
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1688212	1688316	3.27e-04	25.4
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1689789	1689893	3.27e-04	25.4
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1691517	1691621	3.27e-04	25.4
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1688311	1688376	4.41e-04	36.3
