g6149.t1	PKY1	32.759	174	106	6	1289	1458	1884	2050	4.63e-24	102
g9803.t1	PKY1	37.321	209	121	5	797	1001	1847	2049	4.92e-32	127
g11138.t1	PKY1	28.807	243	128	5	1075	1310	1846	2050	1.37e-21	94.0
g15004.t1	PKY1	35.669	157	73	9	20	163	1909	2050	6.59e-15	71.2
g9677.t1	PKY1	23.077	325	185	11	883	1156	1735	2045	5.24e-14	68.9
g2097.t1	TOC34	94.643	336	18	0	61	396	63	398	0.0	652
g6054.t1	PKY1	32.407	216	125	6	1086	1298	1852	2049	1.21e-30	123
g2166.t1	MID	48.000	50	26	0	1618	1667	96	145	4.59e-11	56.2
g8377.t1	PKY1	29.255	188	117	5	39	211	1852	2038	7.42e-16	74.3
g485.t1	UTP1	21.267	221	168	2	296	510	404	624	2.75e-11	60.5
g11822.t1	PKY1	31.604	212	125	6	1485	1685	1849	2051	1.13e-17	81.6
g10467.t1	PKY1	26.984	189	103	7	296	473	1874	2038	1.12e-11	59.3
g939.t1	PKY1	35.659	129	74	5	1191	1312	1884	2010	1.59e-15	74.3
g1814.t1	PKY1	30.195	308	166	8	1388	1653	1746	2046	2.49e-31	126
g12875.t1	PKY1	28.571	413	210	12	1096	1505	1720	2050	1.57e-31	126
g13312.t1	PKY1	27.077	325	171	13	1752	2037	1749	2046	9.99e-17	79.0
g17256.t1	196073	29.787	141	86	4	17	150	33	167	4.30e-13	61.2
g10496.t1	PKY1	27.083	336	164	17	571	859	1745	2046	1.29e-17	80.9
g2441.t1	PKY1	35.714	168	100	4	5953	6114	1849	2014	3.28e-21	95.5
g3872.t1	PKY1	42.000	100	54	3	1845	1943	1954	2050	3.10e-18	83.6
g5979.t1	PKY1	34.498	229	124	5	2811	3038	1847	2050	6.13e-29	119
g12293.t1	PKY1	36.719	128	72	2	1501	1626	1927	2047	3.19e-18	83.6
g10156.t1	PKY1	29.384	211	120	10	1169	1369	1855	2046	2.80e-19	86.7
g13541.t1	PKY1	28.080	349	182	15	2474	2794	1851	2158	6.84e-17	80.1
g644.t1	PKY1	27.835	194	125	5	41	220	1852	2044	1.94e-17	79.3
g12240.t1	DRG1	37.600	125	74	2	321	445	52	172	9.72e-15	68.9
g2100.t1	LEU1S	95.349	215	10	0	1	215	1	215	7.15e-155	425
g221.t2	PKY1	24.716	352	196	11	1	301	1744	2077	2.10e-14	68.9
g11654.t1	UTP1	28.279	244	142	9	102	327	405	633	1.87e-11	57.4
g1688.t1	UTP1	24.413	213	151	5	52	254	366	578	5.62e-11	54.7
g3621.t1	PKY1	29.483	329	195	8	618	929	1747	2055	1.78e-27	112
g7542.t1	PKY1	25.720	486	231	20	1042	1512	1747	2117	4.78e-26	109
g7984.t1	PKY1	31.875	160	72	3	1814	1973	1928	2050	1.77e-17	81.6
g6977.t1	PKY1	26.667	360	163	16	1868	2180	1745	2050	5.07e-21	93.6
g8574.t1	PKY1	33.333	333	198	6	461	787	1732	2046	6.67e-44	166
g4441.t2	PKY1	36.047	172	89	6	945	1106	1886	2046	7.55e-19	84.7
g8184.t1	PKY1	27.143	210	116	7	314	502	1850	2043	1.82e-14	69.3
g15531.t1	PKY1	23.179	302	181	9	1	253	1744	2043	5.44e-15	71.6
g2117.t1	PTC1	94.624	93	5	0	1	93	714	806	4.65e-55	176
g13922.t1	PKY1	36.458	96	59	2	2046	2141	1954	2047	5.78e-15	73.2
g11438.t1	RFC4	32.203	236	125	7	4	234	6	211	4.06e-33	120
g12199.t1	PKY1	27.681	401	205	10	1564	1948	1728	2059	5.10e-30	122
g14016.t1	PKY1	29.448	163	73	7	1	143	1852	1992	4.03e-11	56.2
g16269.t1	PKY1	38.462	221	122	7	310	525	1847	2058	5.31e-34	131
g6438.t1	PKY1	28.708	418	214	16	322	669	1752	2155	1.17e-21	92.8
g7749.t1	PKY1	34.389	221	119	4	1237	1453	1852	2050	1.27e-30	124
g11532.t1	PKY1	34.821	112	62	1	1115	1226	1951	2051	5.56e-13	65.5
g10155.t1	PKY1	30.047	213	120	10	1125	1326	1855	2049	1.53e-20	90.5
g2060.t1	344092	86.463	916	106	4	1	898	1	916	0.0	1054
g2115.t1	SPS1	93.651	315	20	0	1	315	1	315	0.0	618
g10750.t1	PKY1	34.706	170	95	7	958	1118	1884	2046	5.95e-17	78.6
g2066.t1	PKY1	71.921	2265	511	42	564	2766	44	2245	0.0	2372
g4048.t1	PKY1	26.871	294	160	12	21	266	1751	2037	1.88e-16	76.3
g501.t1	PKY1	37.500	216	108	10	245	448	1846	2046	4.23e-29	114
g10733.t1	PKY1	36.517	178	92	8	716	883	1884	2050	3.54e-25	105
g885.t1	UTP1	27.240	279	177	3	53	305	420	698	2.16e-28	109
g12238.t1	PKY1	36.000	100	56	2	1190	1289	1973	2064	4.44e-11	59.7
g9352.t1	PKY1	30.252	357	165	18	651	964	1752	2067	1.83e-21	93.2
g4796.t1	PKY1	37.805	164	96	5	1451	1609	1884	2046	6.84e-24	102
g16942.t1	PKY1	24.342	304	170	8	129	383	1753	2045	5.76e-15	71.2
g8095.t1	PKY1	28.788	198	117	8	247	425	1852	2044	4.40e-13	64.3
g3680.t1	PKY1	26.429	280	149	9	11	235	1743	2020	2.71e-19	85.9
g15781.t1	DLA3	40.499	521	250	8	45	533	49	541	4.94e-100	312
g2108.t1	LPS1	90.000	170	17	0	43	212	416	585	4.14e-111	338
g12216.t1	PKY1	31.233	365	200	13	2560	2906	1720	2051	8.77e-35	139
g2092.t1	PSF2	93.596	406	20	3	2	402	1	405	0.0	779
g6147.t1	PKY1	26.632	383	201	13	1060	1438	1744	2050	1.70e-29	120
g11111.t1	PSF2	21.543	311	213	9	280	582	100	387	4.08e-16	73.6
g12815.t1	PKY1	36.408	206	121	4	610	809	1848	2049	3.97e-33	131
g2104.t1	522875	69.740	423	115	8	1	419	1	414	5.25e-127	370
g15528.t1	PKY1	34.862	218	123	5	1088	1302	1849	2050	4.78e-38	147
g11544.t1	PKY1	29.245	318	203	9	1940	2236	1734	2050	2.58e-33	134
g6686.t1	PDK1	30.201	298	173	5	1	276	71	355	1.59e-42	148
g9030.t1	PKY1	33.333	144	78	4	1183	1326	1924	2049	8.99e-12	62.0
g9467.t1	PKY1	32.154	311	187	11	513	805	1747	2051	1.12e-28	115
g5877.t1	PKY1	35.484	124	70	4	1360	1476	1927	2047	3.08e-14	70.5
g7531.t1	PKY1	31.967	244	121	3	3018	3259	1851	2051	2.05e-28	118
g12195.t1	PKY1	37.198	207	121	5	693	896	1850	2050	2.22e-33	131
g2078.t1	522914	59.968	627	192	17	220	815	316	914	3.45e-107	346
g6686.t2	PDK1	31.034	290	173	5	1	268	71	355	8.44e-44	152
g6282.t1	PKY1	25.143	350	200	12	2283	2580	1753	2092	4.47e-17	80.5
g12551.t1	PKY1	22.865	363	200	12	1312	1626	1714	2044	2.42e-13	67.4
g2090.t1	182392	82.353	68	12	0	1	68	73	140	3.54e-34	109
g10964.t1	PKY1	29.193	322	175	8	350	627	1744	2056	7.87e-28	112
g304.t1	PKY1	29.739	306	160	8	1696	1950	1745	2046	4.62e-30	122
g16083.t1	PKY1	33.514	185	87	8	2031	2207	1928	2084	4.96e-13	67.8
g5595.t1	PKY1	32.063	315	181	11	480	772	1747	2050	2.83e-30	120
g3561.t1	PKY1	28.520	277	134	13	3	233	1789	2047	4.06e-17	80.1
g5959.t1	PKY1	30.380	158	89	8	129	269	1851	2004	1.00e-10	56.6
g9473.t1	PKY1	32.268	313	184	12	486	778	1747	2051	5.03e-28	113
g3446.t1	PKY1	42.276	123	71	0	902	1024	1928	2050	8.75e-25	103
g11926.t1	PKY1	33.929	112	53	3	1678	1786	1848	1941	3.91e-12	63.5
g12441.t1	PKY1	27.609	297	177	9	227	491	1753	2043	9.01e-18	80.5
g429.t1	PKY1	26.042	384	226	9	782	1160	1720	2050	9.15e-34	133
g12991.t1	PKY1	34.101	217	120	8	973	1185	1852	2049	7.14e-31	124
g10852.t1	PKY1	34.597	211	119	8	1786	1985	1848	2050	1.44e-25	108
g7605.t1	PKY1	26.633	398	191	17	483	833	1750	2093	2.08e-18	82.4
g9536.t1	PKY1	34.132	167	100	5	958	1117	1887	2050	1.30e-18	84.3
g7999.t1	PKY1	29.964	277	177	7	1571	1843	1786	2049	1.47e-29	120
g5596.t1	PKY1	31.210	314	185	10	482	774	1747	2050	5.68e-30	119
g10805.t1	PKY1	39.216	102	56	4	2938	3038	1954	2050	4.32e-14	70.9
g2700.t1	PKY1	37.624	101	59	3	521	620	1954	2051	8.20e-13	63.5
g2080.t1	522918	93.884	327	18	2	11	335	10	336	0.0	576
g13581.t2	PKY1	34.557	327	141	9	706	1020	1850	2115	1.36e-36	142
g2095.t1	294687	63.688	2462	716	37	1	2373	1	2373	0.0	1902
g4118.t1	PKY1	29.245	212	111	9	116	306	1851	2044	1.91e-11	59.7
g3560.t1	PKY1	27.139	339	164	13	180	459	1733	2047	3.56e-22	97.1
g611.t1	OTU2	33.071	127	67	4	170	295	189	298	3.23e-11	55.5
g5593.t1	PKY1	31.410	312	190	6	675	962	1747	2058	3.53e-35	137
g10618.t1	PKY1	33.138	341	184	7	585	915	1745	2051	2.15e-40	155
g2079.t1	294742	77.057	802	129	9	47	811	217	1000	0.0	868
g15911.t1	MID	52.941	51	24	0	1735	1785	94	144	8.82e-12	58.5
g7983.t1	PKY1	30.657	411	178	9	828	1231	1736	2046	2.23e-36	142
g17292.t1	PKY1	29.477	363	201	6	1651	2006	1736	2050	1.02e-34	138
g2370.t1	TOC34	29.386	228	128	7	282	490	89	302	1.67e-16	75.1
g2081.t1	522919	73.763	465	105	9	63	519	61	516	4.65e-131	388
g7592.t1	PKY1	29.389	262	110	10	452	694	1875	2080	1.98e-14	69.3
g15120.t1	PKY1	34.375	224	123	5	211	430	1851	2054	4.48e-34	130
g6268.t1	PKY1	26.687	326	178	12	2266	2544	1753	2064	9.97e-21	92.4
g16380.t1	PKY1	36.667	120	72	1	1841	1956	1927	2046	5.37e-21	93.2
g16748.t1	PKY1	33.143	175	91	10	717	877	1884	2046	1.20e-16	77.0
g10668.t1	PKY1	34.538	249	152	5	637	875	1848	2095	3.63e-33	131
g4188.t1	PKY1	38.415	164	96	4	996	1155	1884	2046	2.65e-24	102
g2883.t1	PKY1	30.516	213	128	6	242	445	1848	2049	3.21e-20	86.3
g4307.t1	RFC4	41.328	271	148	6	20	279	5	275	6.28e-63	199
g3653.t1	PKY1	41.975	162	89	3	1078	1236	1888	2047	1.71e-31	126
g14065.t1	PKY1	35.648	216	120	6	327	539	1851	2050	3.06e-35	135
g16975.t1	PKY1	29.846	325	153	18	770	1049	1752	2046	2.55e-20	89.4
g12408.t1	PKY1	36.364	187	100	7	894	1070	1869	2046	4.37e-22	95.1
g14703.t1	PKY1	32.192	146	79	6	125	253	1850	1992	3.14e-11	56.6
g6338.t1	PKY1	30.247	324	168	12	1750	2028	1740	2050	1.11e-20	91.7
g3665.t1	PKY1	38.537	205	116	4	662	865	1852	2047	7.02e-35	137
g1634.t1	PKY1	33.708	178	101	7	550	719	1878	2046	3.21e-17	78.2
g9771.t1	UTP1	33.594	128	79	3	2166	2287	510	637	8.72e-11	59.3
g2057.t1	MAT3	80.131	1223	209	16	1	1202	1	1210	0.0	1678
g2116.t1	EIF5Bb	92.982	456	31	1	1	456	1	455	0.0	687
g13930.t1	PKY1	36.719	128	70	3	1844	1967	1927	2047	1.37e-18	84.7
g13926.t1	PKY1	33.663	101	64	1	1400	1500	1954	2051	1.95e-11	60.8
g5660.t2	196073	37.333	75	47	0	57	131	33	107	4.43e-12	60.5
g2148.t1	PKY1	36.364	176	104	4	1792	1964	1884	2054	1.37e-28	118
